Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G4	C(CC(C(C(CO)=O)CO)O)=O	PJJFSAXSEATIPG	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)C(C(CCO)O)O)=O	NTWYDJFGKWBRQC	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)C(C)(C(CO)O)O)=O	DHZNDETXKAJGFR	176.068473484	C7H12O5	7	12	5
G4	C(CC(CC(C(CO)O)=O)O)=O	RFAXTEDHRIUXSC	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(C(C(C)O)O)O)=O)=O	DDLYDNAXHOGJAV	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(CC(CO)O)O)=O)=O	UJDRLYBTSFUDQC	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)O)C(C=O)(C)O)=O	RDFILWPBHXLUDS	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)O)C(C(C)=O)O)=O	KQGRZSMTMJSRHU	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(CO)(CCO)O)=O)=O	LWYMQNJMGMCCFO	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C(CCO)=O)O)O)=O	JTSJCBSBAPKSHV	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(CCO)=O)O)O)(C)=O	CQANLFJYHMBDIH	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C(CO)=O)CO)O)=O	VPYMORJLJXJQFS	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(CO)C(C(C)=O)O)=O	KNGCZEMXKNYSEB	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(C(CCO)O)O)=O)=O	ANYYPRXYQBDZLB	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(C)(C(CO)O)O)=O)=O	BPDJZQNMULGAOC	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(CC(C(CO)O)=O)O)=O	GUIKSEWQILZROY	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C)=O)O)(C(CO)O)=O	PWSOHNXEIARPMG	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)C(CCO)O)=O)=O	AHDSTMDLHYSBIM	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C=O)(CCO)O)=O	GJXFSQDGXTWXDZ	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(CCO)=O)O)=O	RGAUBFLLCSGEST	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)C(C)(CO)O)=O)=O	CXPPRUZKJNBMRP	176.068473484	C7H12O5	7	12	5
G4	C(C(CCO)(CC(CO)=O)O)=O	WMVYVSBRFRLARJ	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(CCO)=O)O)(CO)=O	YYPVNCVLLSLFEF	176.068473484	C7H12O5	7	12	5
G4	C(C(CCO)(C(C(C)=O)O)O)=O	OSRCTLXHJURJSV	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CCO)O)C(C=O)O)=O	BCMYESCQHVXNNU	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(CC=O)O)O)=O	XQANVGVJRDORSN	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(CC(C=O)O)O)=O	QMEFTNOUIKRPIH	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)(C)O)C(C=O)O)=O	UFDQVKKZIJVGJA	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(CC(CO)=O)O)O)=O	RZMXAXYXCMZZKG	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(CC(CO)=O)O)O)=O	YXINUGWAIZLHJK	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(C(C)=O)O)O)O)=O	BPNLIVPLQNLIGW	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(C(C(C)=O)O)O)O)=O	QXPRRNBQNVREIJ	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)=O)C(CCO)O)=O	QAKLTXHGLSBIJX	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(CCO)O)O)=O)=O	VRIHCFFSVMDVKG	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(CO)(CC=O)O)=O	PXNCXCQIRQWEET	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)=O)C(CO)(C)O)=O	LMMRWYGKCKPPMA	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(CO)(C)O)O)=O)=O	JSXSXEUMAGNLEY	176.068473484	C7H12O5	7	12	5
G4	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM	176.068473484	C7H12O5	7	12	5
G4	C(CC(CO)(CC(CO)=O)O)=O	RUNLLBDJYYNYBM	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(C(CC(CO)=O)O)O)=O	OYBUHTPOGNLJMY	176.068473484	C7H12O5	7	12	5
G4	C(CC(CO)(C(C(C)=O)O)O)=O	PZLXLRJPTYMEMW	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC(CCO)O)=O)O)=O	JWUYOFINULWHSL	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C)(C(C=O)O)O)=O	MVPCYYVQLCHMNK	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC(CO)(C)O)=O)O)=O	ZRMBXIKASCPRFG	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)(CC(CO)=O)O)O)=O	GWUZMTCEZFZAML	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(C(C(C(C)=O)O)O)O)=O	RMFHJNQCSIVIEA	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)(C(C(C)=O)O)O)O)=O	MUNUQZQBUPPELK	176.068473484	C7H12O5	7	12	5
G4	C(CC(CO)(C(C(C)O)O)O)=O	ZDLVNORXXJJYHS	178.084123548	C7H14O5	7	14	5
G4	C(C(C(C)O)O)(C(C(C)O)O)=O	ZCYCKVBRHFPPIS	178.084123548	C7H14O5	7	14	5
G4	C(CC(CC(CO)(CO)O)O)=O	CBHAJAUVVPHQHX	178.084123548	C7H14O5	7	14	5
G4	C(CC(CC(C(CO)O)O)O)=O	QWGYIOASIIBJED	178.084123548	C7H14O5	7	14	5
G4	C(C(C(CO)CO)(CC=O)O)=O	XLHCZWRIHKKWRV	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(CO)CO)=O)O)=O	RMWYOVJRKWSFOZ	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(CO)C(C=O)O)O)=O	OUTPSOONCVTDKA	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(C(C)O)O)=O)CO)=O	AUDIXPADAKPIIJ	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(CO)O)(CC=O)O)=O	CBFOKEKSFJAASQ	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(CO)O)=O)C(C)O)=O	SWPTYYGQWIDUPR	176.068473484	C7H12O5	7	12	5
G4	C(CC(CCO)(C(C=O)O)O)=O	GCTXOVVLGFROHL	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(CO)C(C)O)=O)O)=O	GYMGJCLXUQRUKK	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(CC=O)O)O)O)=O	PRAXVFMLTOIPRM	176.068473484	C7H12O5	7	12	5
G4	C(CC(CC(C(C=O)O)O)O)=O	GSIMUYGDFJQDBE	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(C=O)O)O)C(C)O)=O	NMHUEPOFCSNPNG	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C(CC=O)O)O)O)=O	PWJCCTRMDPKETF	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C)(C(C=O)O)O)O)=O	YGJAYAZWCUCCFW	176.068473484	C7H12O5	7	12	5
G4	C(CC(C)(C(C(C=O)O)O)O)=O	ZHKXGIAQAXTAMP	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C=O)O)O)(CC(C)O)=O	HDSWTILTIGAHJT	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(CO)O)(CC=O)O)=O	NFEHELSSEUTVNF	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(CC(CO)O)=O)O)=O	YAPZYQZYLIVHNH	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(CO)O)C(C)O)=O)=O	UQOWJSDNQXKUQO	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(C)O)O)O)=O	JWFRNGYBHLBCMB	148.073558864	C6H12O4	6	12	4
G4	C(CC(CC(CO)O)O)=O	HNPRLDIJKHZNSL	148.073558864	C6H12O4	6	12	4
G4	C(C(C(CO)O)C(C)O)=O	QMKXGRGFQRAWPU	148.073558864	C6H12O4	6	12	4
G4	C(CC(C(C(CO)O)=O)O)=O	ZJCIIXYSVSASQO	162.05282342	C6H10O5	6	10	5
G4	C(CC(CO)(CCO)O)=O	JCOSEBVXWDUOFU	148.073558864	C6H12O4	6	12	4
G4	C(C(C(C)O)O)(CCO)=O	DKJDDXJJYXHLFR	148.073558864	C6H12O4	6	12	4
G4	C(CO)(C(CO)C(C)O)=O	UCBNXCDBZHMDGF	148.073558864	C6H12O4	6	12	4
G4	C(CC(C(CCO)O)O)=O	SIFPJKCYEYFXCL	148.073558864	C6H12O4	6	12	4
G4	C(CC(C)(C(CO)O)O)=O	BUQSEVBRGIGBOC	148.073558864	C6H12O4	6	12	4
G4	C(C(CO)O)(CC(C)O)=O	GFFKZVUFWOOERJ	148.073558864	C6H12O4	6	12	4
G4	C(C(CCO)(CC=O)O)(O)=O	FWTFAZWTXINKAL	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CO)C(C)O)=O)(O)=O	OTZRLOUETUNNPF	162.05282342	C6H10O5	6	10	5
G4	C(CC(CC(C(O)=O)O)O)=O	SLLURUDMWUFLKC	162.05282342	C6H10O5	6	10	5
G4	C(CC(C(CC=O)O)O)(O)=O	GKZSNHCHIRPUAP	162.05282342	C6H10O5	6	10	5
G4	C(CC(CO)(CC=O)O)(O)=O	VIWDAXXSVNVDGE	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CO)=O)C(C)O)(O)=O	NHKVFSBTHDUQFO	162.05282342	C6H10O5	6	10	5
G4	C(CC(C(C(C)O)O)=O)(O)=O	SPVZVIOOQQECQA	162.05282342	C6H10O5	6	10	5
G4	C(CC(C)(C(C(O)=O)O)O)=O	GNECLWBGNFHSKH	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CC(C)O)=O)O)(O)=O	WWTYXVHBYZIAAX	162.05282342	C6H10O5	6	10	5
G4	C(CC(C(CO)(C(C)O)O)O)=O	KJTFNELEAPNECE	178.084123548	C7H14O5	7	14	5
G4	C(CC(C(C(C)=O)(CO)O)O)=O	FKJHJSVDLYGKBA	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)(C(C)(CC=O)O)O)=O	NOKSGELYQQILHW	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC(C)O)=O)(CO)O)=O	MCFBWNRZQFNMCW	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(CO)(CC=O)O)O)=O	AKPFQQOYLJSYAD	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)(CC(CC=O)O)O)=O	JOSOCCWADUOCPZ	176.068473484	C7H12O5	7	12	5
G4	C(CC(CO)(CC(C=O)O)O)=O	RJZUVQIHALYHDY	176.068473484	C7H12O5	7	12	5
G4	C(CC(C=O)O)(C(C(C)O)O)=O	VQYVRVGVXZZBBM	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C(C(C)O)C(C=O)O)=O	AOWGVLKQEATEAM	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(CO)CO)=O)O)=O	IJHJSPVSRDDOCM	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C(C(C=O)O)O)=O	LSXJNSZWMLDYSX	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C(CO)O)=O	CXPNIWULHHKHIJ	134.0579088	C5H10O4	5	10	4
G4	C(C(CO)O)(CCO)=O	IZYOBKKJVPRWAF	134.0579088	C5H10O4	5	10	4
G4	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO	134.0579088	C5H10O4	5	10	4
G4	C(C(C(CO)CO)=O)(O)=O	PLNCEPSXQNLXFQ	148.037173356	C5H8O5	5	8	5
G4	C(C(C(CO)=O)CO)(O)=O	UMINQKXHXZVLMY	148.037173356	C5H8O5	5	8	5
G4	C(C(C(CCO)=O)(C(C)O)O)=O	FECMPYGDUBMCJW	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(C)O)(C(C=O)O)O)=O	JCNGVKBKWIJOCV	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(CC(C(C=O)O)O)O)=O	QFYITVLEXBIACF	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC(C(C)=O)O)O)O)=O	CWDNXCZNPODKJC	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC(C)O)O)O)=O	NGEVRUUFNAKXBP	148.073558864	C6H12O4	6	12	4
G4	C(C(C(CCO)O)O)=O	ZGOWPCHSOHJRIL	134.0579088	C5H10O4	5	10	4
G4	C(C(C(C(C(C)O)O)O)O)=O	PNNNRSAQSRJVSB	164.068473484	C6H12O5	6	12	5
G4	C(C(C(CC(CO)O)O)O)=O	FRJOXJBNQDZEBI	164.068473484	C6H12O5	6	12	5
G4	C(C(C(CO)O)C(CO)O)=O	KLCDBKAWGMBSME	164.068473484	C6H12O5	6	12	5
G4	C(C)(C(CO)(C(C=O)O)O)=O	VPNBLFIVNKFHGY	162.05282342	C6H10O5	6	10	5
G4	C(CO)(C(C)(C(C=O)O)O)=O	QEDCYTISSRHIRG	162.05282342	C6H10O5	6	10	5
G4	C(C(C)=O)(C(C(CO)O)O)=O	JPNOFZPGVHGIAU	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)=O)(CC(CO)O)=O	OKVIFNQBEGMUGM	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C)O)(C(C=O)O)O)=O	NMHIUKCEPXGTRP	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C=O)O)O)(C(C)O)=O	LLJOTQMGGPLNOO	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CO)(C)O)O)=O	HTPZSALIZDTBIL	134.0579088	C5H10O4	5	10	4
G4	C(CO)(CC(CO)O)=O	KKLZOXZZESQNKR	134.0579088	C5H10O4	5	10	4
G4	C(C)(C(C(CO)O)O)=O	IGUZJYCAXLYZEE	134.0579088	C5H10O4	5	10	4
G4	C(C(C(CO)(CCO)O)O)=O	PDHFWRCDNWXIRJ	164.068473484	C6H12O5	6	12	5
G4	C(C(C(CO)O)O)(CCO)=O	MSERTCQRMJDWLM	164.068473484	C6H12O5	6	12	5
G4	C(CO)(C(CO)C(CO)O)=O	GNQPJPMTQHCZDA	164.068473484	C6H12O5	6	12	5
G4	C(C(C(C(CCO)O)O)O)=O	QITFYRWXWLBOON	164.068473484	C6H12O5	6	12	5
G4	C(C(C(C)(C(CO)O)O)O)=O	VTPHIABIXGEURA	164.068473484	C6H12O5	6	12	5
G4	C(C(CO)O)(CC(CO)O)=O	ZFKOVTBOKTVFNN	164.068473484	C6H12O5	6	12	5
G4	C(CC(C(C=O)O)O)(O)=O	MBPXIKBMTLMRLY	148.037173356	C5H8O5	5	8	5
G4	C(C(C=O)C(CO)O)(O)=O	PFCUXEAFATZRNA	148.037173356	C5H8O5	5	8	5
G4	C(C(C)(C(C=O)O)O)(O)=O	DLXFNRJKAZJAFH	148.037173356	C5H8O5	5	8	5
G4	C(C(C1(COCC1O)O)O)=O	DHMXEHHYEIJJQA	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(CO)O)OCC1O)=O	QOJKBNZXYZFGLT	162.05282342	C6H10O5	6	10	5
G4	C(C(C1(C(O)OCC1)O)O)=O	NFWXZOPUNGLRBD	162.05282342	C6H10O5	6	10	5
G4	C1(C(O)OCC1C(CO)O)=O	UTUSMENOLHYNQR	162.05282342	C6H10O5	6	10	5
G4	C(C(C1(COC(C1)O)O)O)=O	ZEHFKOIQFRAZSW	162.05282342	C6H10O5	6	10	5
G4	C1(COC(C1C(CO)O)O)=O	UOUBDKLZYQKQGR	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(CO)O)OC(C1)O)=O	GONGZWHRWCYDTA	162.05282342	C6H10O5	6	10	5
G4	C(C(CC(C=O)O)O)(O)=O	FXKSHIOEPZKJMP	148.037173356	C5H8O5	5	8	5
G4	C(C(C)(CC(C(O)=O)O)O)=O	LHBXRYGOYMYCDX	162.05282342	C6H10O5	6	10	5
G4	C(C(CC(C(C)=O)O)O)(O)=O	LZWYDLFSHVJXCF	162.05282342	C6H10O5	6	10	5
G4	C(C(CC(C)O)O)(O)=O	VGAFMEAWKVZZIM	134.0579088	C5H10O4	5	10	4
G4	C(C(C(CO)C(C)O)O)(O)=O	IGXYCUHSNRFWGT	164.068473484	C6H12O5	6	12	5
G4	C(C(C(CO)CO)O)(O)=O	RXVSUXOYOCJMAP	150.05282342	C5H10O5	5	10	5
G4	C(C(CC(CO)O)O)(O)=O	RSKGLBJVIAQRMC	150.05282342	C5H10O5	5	10	5
G4	C(C(CO)(C)O)(O)=O	DGADNPLBVRLJGD	120.04225873600001	C4H8O4	4	8	4
G4	C(C(CO)=O)(C(CO)O)=O	ZGAWPUBLHOZZRK	148.037173356	C5H8O5	5	8	5
G4	C(C(C(C)O)=O)(C(CO)O)=O	YMBCRDCIWCIATR	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CO)(CO)O)=O)=O	DUEDDDYTTVKSHS	148.037173356	C5H8O5	5	8	5
G4	C(CO)(C(C(CO)=O)O)=O	WVGSTMCUPLPHKO	148.037173356	C5H8O5	5	8	5
G4	C(C(C(C(CO)O)=O)O)=O	VLORFYJTOOVTFQ	148.037173356	C5H8O5	5	8	5
G4	C(C(C(CO)O)=O)(O)=O	CODPBKJMVNZFKR	134.021523292	C4H6O5	4	6	5
G4	C(C(C(CO)=O)(CO)O)=O	NQIYYKUBXCZNOW	148.037173356	C5H8O5	5	8	5
G4	C(C(C=O)(CO)O)(O)=O	ZUYFEYYDOCZZDD	134.021523292	C4H6O5	4	6	5
G4	C(C(C=O)(C(CO)O)O)=O	YISRPXDHUJCRAD	148.037173356	C5H8O5	5	8	5
G4	C(C(C(CO)=O)O)(O)=O	SCSGVVIUUUPOOJ	134.021523292	C4H6O5	4	6	5
G4	C(C(C(C(C=O)O)O)O)=O	CGIVHSMOEAEFQI	148.037173356	C5H8O5	5	8	5
G4	C(C(C(C(CO)O)=O)(C)O)=O	ZOHAVORAUGWZSO	162.05282342	C6H10O5	6	10	5
G4	C(C(C)(C(C(C=O)O)O)O)=O	NLZFLSYUZGHIRV	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)O)(C(C(C)=O)O)=O	TXOVMBDXFHTOKH	162.05282342	C6H10O5	6	10	5
G4	C(C(C)O)(C(C(CO)=O)O)=O	PLFONWSYZWJLGP	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)O)(C(C)O)=O	KXUWLQVMCRIKIU	134.0579088	C5H10O4	5	10	4
G4	C(C(C(C(C)O)O)O)=O	WDRISBUVHBMJEF	134.0579088	C5H10O4	5	10	4
G4	C(C(C(CO)O)O)(C(C)O)=O	UCLAXLMTPFNPGE	164.068473484	C6H12O5	6	12	5
G4	C(CO)(C(C(C(C)O)O)O)=O	QZNPNKJXABGCRC	164.068473484	C6H12O5	6	12	5
G4	C(C(C(CO)=O)(CCO)O)=O	FFGRCDATDYZZRM	162.05282342	C6H10O5	6	10	5
G4	C(CCO)(C(C(CO)=O)O)=O	RWEGJCQFZKJRNT	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C(CCO)O)=O)O)=O	KQLFTMYZWPHWPS	162.05282342	C6H10O5	6	10	5
G4	C(C(CC(C(CO)=O)O)O)=O	IIVQAABKLUTFMY	162.05282342	C6H10O5	6	10	5
G4	C(CO)(C(CO)(CC=O)O)=O	SJBUHQRXFGPPFF	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CC(CO)O)O)=O)=O	LZWSFTUENIWOJY	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CO)(C(C)O)O)O)=O	SQLXNBIMKPWGCT	164.068473484	C6H12O5	6	12	5
G4	C(C(C(C(C)O)=O)(CO)O)=O	YPUNWNNUNNMYPJ	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C(C)O)=O)O)(O)=O	BUYKCRWJJVJCBA	148.037173356	C5H8O5	5	8	5
G4	C(C(CO)O)(CC(CO)=O)=O	JVFNKFJEKRIBEO	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)(CC(C=O)O)O)=O	NHQWKOMFPWCOQG	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CCO)O)=O)(O)=O	YAYJXHJKCGUDTE	148.037173356	C5H8O5	5	8	5
G4	C(CC(C(CO)=O)O)(O)=O	OOILVYWNILFUFQ	148.037173356	C5H8O5	5	8	5
G4	C(C(C(CO)C(C=O)O)O)=O	QGMQORSDHRLSCY	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)(CCO)O)O	WCIUPRYBQKMARP	136.073558864	C5H12O4	5	12	4
G4	C(C(C(CO)(CCO)O)O)O	VPMUIZYPLNVWTE	166.084123548	C6H14O5	6	14	5
G4	C(C(CO)(C(CCO)O)O)O	ZMDOEGMPWIYODK	166.084123548	C6H14O5	6	14	5
G4	C(C(C)(C(CO)C(C=O)O)O)=O	MIIOVCHDFOXZQH	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)C(C(C)=O)O)O)=O	ZNYCFZXSBHJYCU	176.068473484	C7H12O5	7	12	5
G4	C(C(CCO)(CCO)O)=O	QQQYJBCVIVEOLU	148.073558864	C6H12O4	6	12	4
G4	C(C(CCO)O)(CCO)=O	HQDHQHUBDQPVEQ	148.073558864	C6H12O4	6	12	4
G4	C(C(C(CO)C(C)O)O)=O	KEVKAFGTJCAQHQ	148.073558864	C6H12O4	6	12	4
G4	C(C(CC(CCO)O)O)=O	BAHLSDBISJVHNS	148.073558864	C6H12O4	6	12	4
G4	C(C(C(C)(CCO)O)O)=O	HCIUECWWDXNPRU	148.073558864	C6H12O4	6	12	4
G4	C(C(C(CCO)O)O)O	ZDAWZDFBPUUDAY	136.073558864	C5H12O4	5	12	4
G4	C(C(C(C(CCO)O)O)O)O	LWWIYCLYWKAKRR	166.084123548	C6H14O5	6	14	5
G4	C(C(C(CO)CO)O)=O	IORVJCLZDRVNNF	134.0579088	C5H10O4	5	10	4
G4	C(C(C)(C(CO)O)O)=O	ZKDSJDSEVDWBAC	134.0579088	C5H10O4	5	10	4
G4	C(C(C(CO)O)(CCO)O)=O	CNNVRENZMTTZIC	164.068473484	C6H12O5	6	12	5
G4	C(C(CC(C(CO)O)O)O)=O	KDSPLKNONIUZSZ	164.068473484	C6H12O5	6	12	5
G4	C(C(C(CO)C(CO)O)O)=O	FJQDLNJPVOJQQI	164.068473484	C6H12O5	6	12	5
G4	CC(C(CO)O)O	YAXKTBLXMTYWDQ	106.06299418	C4H10O3	4	10	3
G4	C(C(CCO)O)O	ARXKVVRQIIOZGF	106.06299418	C4H10O3	4	10	3
G4	C(CC(CO)O)(O)=O	DZAIOXUZHHTJKN	120.04225873600001	C4H8O4	4	8	4
G4	C(C(C(C)=O)(C(CCO)O)O)=O	VNMPQBPTNAGLJO	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)=O)(C(CO)(C)O)O)=O	QCAMOOCSJLONRY	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(C(C)=O)(CO)O)O)=O	DMALJGRNDOXCPP	176.068473484	C7H12O5	7	12	5
G4	C(C)(C(CO)(C(C)O)O)=O	VGFWQNYTGUGVTP	148.073558864	C6H12O4	6	12	4
G4	C(C(CO)(C(CCO)O)O)=O	RGYUIUFEMVSCOY	164.068473484	C6H12O5	6	12	5
G4	C(C(C)(C(CO)(CO)O)O)=O	LAXHOGPZYNYOLU	164.068473484	C6H12O5	6	12	5
G4	C(C(CO)(C(CO)(C)O)O)=O	DWUQTAJMGQSMRJ	164.068473484	C6H12O5	6	12	5
G4	CC(C(CO)(CO)O)O	IIRXMBLCRXWDDC	136.073558864	C5H12O4	5	12	4
G4	CC(C(CO)(C(CO)O)O)O	QUCXUCNRGJACGU	166.084123548	C6H14O5	6	14	5
G4	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV	134.0579088	C5H10O4	5	10	4
G4	C(C)(C(CO)(C(CO)O)O)=O	PMOJLRZULAMBAW	164.068473484	C6H12O5	6	12	5
G4	C(C(C(CCO)O)(CC=O)O)=O	GRGAUJXNCXYCOF	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC=O)O)(CCO)O)=O	GILJUURRHRTSMO	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)(C)O)(CC=O)O)=O	VECIWFWVMKZNGW	176.068473484	C7H12O5	7	12	5
G4	C(C(C)(C(CO)(CC=O)O)O)=O	HJEZAMWTHLHDOC	176.068473484	C7H12O5	7	12	5
G4	C(C(CCO)(C(C=O)(C)O)O)=O	HBRAXAZCAFEXKX	176.068473484	C7H12O5	7	12	5
G4	C(CC(CO)(C(C)O)O)=O	XFKFMPQXTMCJLY	148.073558864	C6H12O4	6	12	4
G4	C(C(C(C)O)(CCO)O)=O	ITAVGRQYUXESNI	148.073558864	C6H12O4	6	12	4
G4	C(C(C(CCO)O)O)(O)=O	SJXSBTISVFRFLJ	150.05282342	C5H10O5	5	10	5
G4	C(C(C(CO)(C)O)O)(O)=O	UAIZUGKXCFPNDO	150.05282342	C5H10O5	5	10	5
G4	C(C(CO)(CCO)O)=O	LJHDDMZHCMRVDG	134.0579088	C5H10O4	5	10	4
G4	C(CCO)(C(CO)(CO)O)=O	CTTABNXYQFPQEN	164.068473484	C6H12O5	6	12	5
G4	C(C(CO)O)(C(CO)CO)=O	YSPBKRDWKBEZAC	164.068473484	C6H12O5	6	12	5
G4	C(CC(CO)(CO)O)(O)=O	YCDYGMMOHMTTHN	150.05282342	C5H10O5	5	10	5
G4	C(C(CCO)(CC(O)=O)O)=O	JECYVHDJNSEIIC	162.05282342	C6H10O5	6	10	5
G4	C(CC(C(CCO)=O)O)(O)=O	ZLKNNXJUWBGZHB	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C)O)C(C=O)O)(O)=O	AXHUKHDFYVXKAV	162.05282342	C6H10O5	6	10	5
G4	C(CC(CC(C=O)O)O)(O)=O	SHZVTRCNMSGMKI	162.05282342	C6H10O5	6	10	5
G4	C(CC(C)(C(C=O)O)O)(O)=O	LOHQLPKRQDRNOO	162.05282342	C6H10O5	6	10	5
G4	C(CC(C(CO)O)O)(O)=O	VBUWJOHKCBQXNU	150.05282342	C5H10O5	5	10	5
G4	C(C(CO)C(C=O)O)(O)=O	KYFNWLBWNQPYTA	148.037173356	C5H8O5	5	8	5
G4	C(CC(C(O)=O)O)(O)=O	BJEPYKJPYRNKOW	134.021523292	C4H6O5	4	6	5
G4	C(C(C(C)=O)(C(C)O)O)(O)=O	YENPWKXVTZXDHA	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C)=O)(CO)O)(O)=O	KEEMOSRLZXCIKF	148.037173356	C5H8O5	5	8	5
G4	C(C(C(C)O)(CC=O)O)(O)=O	OTBADMZLEPDSEJ	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C)O)(CC(O)=O)O)=O	YBSNPLSEGSLWEP	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)(CC=O)O)(O)=O	HJUVFMUQYBJUTI	148.037173356	C5H8O5	5	8	5
