Generation	Inchi	Smiles	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness	No. Heteroatoms	ESOL
G3	BAZNXRDYVGWQMJ	C(C(C(C)=O)(C(CN)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-1.115	5	0.8222838614812669
G3	YFWJYQZZYOHJPS	C(C(CO)(CO)N)=O	119.058243148	C4H9NO3	4	9	3.0	-2.5998	0.266	4	3	83.55	-6.6046	4	1.06541321457509
G3	XPSKCZZNEAMINR	C(C(CO)(C(CO)O)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-3.8255	5	1.3442800788619957
G3	KNWXMEXZFWGIPP	C(CO)(C(CO)(CO)O)=O	150.05282342	C5H10O5	5	10	5.0	-2.5883	0.635	5	4	97.99	0.20087	5	1.3116650931221103
G3	SOHAKCGLYBHNOI	C(CN)(C(CO)(CO)O)=O	149.068807832	C5H11NO4	5	11	4.0	-2.9861	0.559	5	4	103.78	-0.92885	5	1.3430934005382498
G3	WVYAXGDPEPHEBB	C(C(CO)(CN)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.5998	0.266	4	3	83.55	-3.2116	4	1.06541321457509
G3	JEWROQQYJFAKMC	C(C(CO)(C(CO)N)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-6.0283	5	1.3442800788619953
G3	UZMKAOBHDMJGHD	C(C(C(C)=O)(C(CO)O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.4413	0.042	5	3	94.83	-1.3297	5	0.7908555540651285
G3	UQZFQSGVTNRUAU	C(C(CN)(C(CO)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-2.5821	5	1.3442800788619946
G3	LRHFAIBMHJARNQ	C(C(C(C=O)O)N)(O)=O	133.037507704	C4H7NO4	4	7	4.0	-4.6975	0.015	5	3	100.62	-7.7695	5	0.9056614363047921
G3	YJLHBEWFAGVZAU	C(CC(C(C(O)=O)N)O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.2431	-0.255	5	3	100.62	-7.0749	5	0.5270130113395366
G3	FDEKIUJDQKDLRO	C(C(C)(C(C(O)=O)N)O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.3169	-0.094	5	3	100.62	-14.054	5	0.5235614657735786
G3	QJYMWMDDBANNAM	C(C(C(C(C)=O)O)N)(O)=O	147.053157768	C5H9NO4	5	9	4.0	-4.1571	-0.199	5	3	100.62	-4.7995	5	0.5235614657735786
G3	AYFVYJQAPQTCCC	C(C(C(C)O)N)(O)=O	119.058243148	C4H9NO3	4	9	3.0	-3.5585	-0.277	4	3	83.55	-12.838	4	0.38577752665993426
G3	WZQHBGBYQBOKIK	C(C(C(CN)O)(CC=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-3.0502	5	0.8257354070472253
G3	JYPFTOPPKDHQEW	C(C(C(C=O)O)O)(O)=O	134.021523292	C4H6O5	4	6	5.0	-2.5729	0.091	5	3	94.83	-1.2721	5	0.8742331288886533
G3	WNQQMTOQQGYXCH	C(CC(C(C(O)=O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.1185	-0.179	5	3	94.83	-0.6535	5	0.49558470392339826
G3	AZFXWNDHXWNFRE	C(C(C)(C(C(O)=O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.1923	-0.018	5	3	94.83	-0.56246	5	0.49213315835744037
G3	HDGNQJMIIPXNJZ	C(C(C(C(C)=O)O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-2.0325	-0.123	5	3	94.83	1.8724	5	0.49213315835744037
G3	LOUGYXZSURQALL	C(C(C(C)O)O)(O)=O	120.042258736	C4H8O4	4	8	4.0	-1.4339	-0.201	4	3	77.76	0.18323	4	0.3543492192437957
G3	TXIVWMLJMZFCNJ	C(C(C(CO)O)(CC=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.5273	-0.014	5	3	94.83	-3.3059	5	0.7943070996310871
G3	NFNWRWYCUZAEON	C(CC(C=O)N)(C(CO)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-2.8044	5	0.825735407047225
G3	AEIDOSPMECBBFD	C(C(C(CC(CO)O)=O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-7.6432	5	0.825735407047225
G3	LVYQXQPAYHNLQF	C(CC(C=O)O)(C(CO)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3675	-0.119	5	3	94.83	-1.9676	5	0.7943070996310865
G3	RHBBDYUCVCIMPI	C(C(CO)(CC(CO)=O)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3462	0.15	5	3	94.83	-5.3266	5	0.7931204213073412
G3	XXCROCVPGJNKKK	C(C(C(CCO)=O)(CO)O)=O	162.05282342	C6H10O5	6	10	5.0	-2.3462	0.15	5	3	94.83	-3.3085	5	0.7931204213073412
G3	VSCZDXPKQZQUMT	C(C(C(C(CO)O)=O)CO)=O	162.05282342	C6H10O5	6	10	5.0	-2.5085	0.099	5	3	94.83	-2.1903	5	0.8999956378396646
G3	CVARGEYVEARLDL	C(C(C(CN)=O)C(CO)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9063	0.023	5	3	100.62	-2.4253	5	0.9314239452558034
G3	YVXXPGROVYTBAL	C(C(CC(CO)=O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-1.9374	-0.015	5	3	94.83	-2.2187	5	0.49439802559965285
G3	GEKHDLNOKHNDDY	C(C(C(CCO)=O)O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-1.9374	-0.015	5	3	94.83	-1.8864	5	0.49439802559965307
G3	FNWZJGILAMUKQY	C(CC(C(CO)O)=O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-1.9374	-0.015	5	3	94.83	-4.2435	5	0.49439802559965285
G3	UQIGQRSJIKIPKZ	C(C(CC(CO)O)=O)(O)=O	148.037173356	C5H8O5	5	8	5.0	-1.9374	-0.015	5	3	94.83	-13.301	5	0.49439802559965274
G3	BQDYLROWRFSQAH	C(C(CO)O)=C(C=O)N	131.058243148	C5H9NO3	5	9	3.0	-1.5638	-0.375	4	3	83.55	-2.6595	4	0.6049759352386573
G3	JOWRFZGAUMRLLM	C(C(C(CO)O)O)=C(C=O)N	161.068807832	C6H11NO4	6	11	4.0	-2.1312	-0.246	5	4	103.78	-2.2601	5	0.8838427995255618
G3	LWYBSAMFHLLIEF	C(C(C=CN)(CO)O)=O	131.058243148	C5H9NO3	5	9	3.0	-2.3918	-0.228	4	3	83.55	-2.86	4	0.6049759352386572
G3	FJNXYKOQBFDOIQ	C(C(C=CN)(C(CO)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9592	-0.099	5	4	103.78	-2.2804	5	0.8838427995255618
G3	XPXXBMCLHANSOP	C(C(C=CN)O)(O)=O	117.042593084	C4H7NO3	4	7	3.0	-3.7098	-0.393	4	3	83.55	0.069733	4	0.30625353953096923
G3	MMXFRBUSRCGQCE	C(C(C(C(CO)O)N)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1885	0.126	5	4	103.78	-2.318	5	1.3454667571857402
G3	WVFLQJAIFBHEMM	C(C1C(C(C(O)O1)N)O)O	149.068807832	C5H11NO4	5	11	4.0	-2.5085	0.046	5	4	95.94	-0.084122	5	1.2183726403894084
G3	HMFHBZSHGGEWLO	C(C1C(C(C(O)O1)O)O)O	150.05282342	C5H10O5	5	10	5.0	-2.1107	0.122	5	4	90.15	-2.9788	5	1.1869443329732705
G3	GPRYWMSKVLBMRB	C1C(C(C(O)O1)N)O	119.058243148	C4H9NO3	4	9	3.0	-1.9065	-0.083	4	3	75.71	0.40956	4	0.9395057761025039
G3	BFZQQKBQRCDWST	C1C(C(C(O)O1)(CO)O)O	150.05282342	C5H10O5	5	10	5.0	-2.1374	0.391	5	4	90.15	-1.7197	5	1.1857576546495243
G3	MRFVDSIWLHPFOX	C1C(C(C(O)O1)O)N	119.058243148	C4H9NO3	4	9	3.0	-1.9065	-0.083	4	3	75.71	0.4601	4	0.9395057761025039
G3	FXFCWLXDQUYZSE	C1C(C(C(C(O)O1)N)O)O	149.068807832	C5H11NO4	5	11	4.0	-2.4166	0.046	5	4	95.94	-2.8034	5	1.2149210948234503
G3	SRBFZHDQGSBBOR	C1C(C(C(C(O)O1)O)O)O	150.05282342	C5H10O5	5	10	5.0	-2.0188	0.122	5	4	90.15	-5.0602	5	1.1834927874073125
G3	RNHXWPCUJTZBAR	C(C(C(C(CN)O)O)O)O	151.084457896	C5H13NO4	5	13	4.0	-2.9762	0.341	5	5	106.94	-0.5775	5	1.4853630040352537
G3	RGYJIMPXWMLBNK	C(C(CO)(CN)O)O	121.073893212	C4H11NO3	4	11	3.0	-2.3875	0.481	4	4	86.71	-2.4719	4	1.2053094614246043
G3	UCMFDCZBFHGICK	C(C(CN)(C(CO)O)O)O	151.084457896	C5H13NO4	5	13	4.0	-2.9549	0.61	5	5	106.94	-0.45647	5	1.4841763257115088
G3	CUOKHACJLGPRHD	C1(C(C(C(CO)O1)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.3264	-0.046	5	3	86.99	-6.6215	5	1.04586140780001
G3	XXBSUZSONOQQGK	C1(C(C(C(CO1)O)O)O)=O	148.037173356	C5H8O5	5	8	5.0	-2.2345	-0.046	5	3	86.99	-8.4355	5	1.0424098622340519
G3	PSUSVGBSODGBTL	C1(CNCC(C1O)O)=O	131.058243148	C5H9NO3	5	9	3.0	-1.6681	0.021	4	3	69.56	2.986	4	0.965903279082638
G3	OGYDNRAJWUFKAN	C(C1C(C(CN1)O)O)=O	131.058243148	C5H9NO3	5	9	3.0	-2.116	-0.143	4	3	69.56	0.34231	4	0.9705415029723409
G3	JOIYHICQTODJOT	C(C1C(C(C(CO)N1)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.718	-0.014	5	4	89.79	-1.1535	5	1.249408367259245
G3	KWDCSBRDQCQHKH	C(CC(C(C(CN)O)N)O)=O	162.100442308	C6H14N2O3	6	14	3.0	-3.1319	-0.22	5	4	109.57	-1.5319	5	0.9982466396366233
G3	BKWXDOXHLINVQC	C(CO)(C(C(C(CO)N)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5748	0.419	6	5	124.01	-1.2666	6	1.6231469431488998
G3	IYXIHIRGJNTXQT	C(CN)(C(C(C(CO)N)O)O)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9726	0.343	6	5	129.8	-2.358	6	1.654575250565038
G3	NGRFFJHDPIXBCS	C(CO)(C(C(C(CO)N)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9726	0.343	6	5	129.8	-4.1948	6	1.654575250565038
G3	TYEPXMQCSLBUQN	C(C(C=O)C(C(CO)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-5.6063	5	0.9326106235795483
G3	XGYVTXGBKAEKSN	C(C(CC(C(CO)N)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-5.0932	5	0.8257354070472246
G3	REQIOPDLGNSWSP	C(CC(C(CO)N)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1667	-0.273	4	3	83.55	-4.8734	4	0.68795146793358
G3	SKHQXBWWPZVTBL	C(CC(C(C(CN)O)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-2.1929	5	0.9668183322204843
G3	WCLOIEVAMMWGKD	C(CC(C(C(CO)O)N)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-1.5855	5	0.9668183322204852
G3	YRBZBJHRIGQRSX	C(C(C(C(CN)=O)O)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.2197	0.075	5	3	100.62	-2.0469	5	1.2043838320124804
G3	QWVSJAOISGILAV	C(C(C(C(CO)=O)N)O)=O	147.053157768	C5H9NO4	5	9	4.0	-3.2197	0.075	5	3	100.62	-3.1158	5	1.2043838320124804
G3	AJMCRODHPLSBIB	C(C(C(C=O)O)N)(C(CO)O)=O	177.063722452	C6H11NO5	6	11	5.0	-3.7871	0.204	6	4	120.85	-3.5892	6	1.4832506962993854
G3	YJJIGISOUUDFAW	C(CO)(C(C(CO)(CN)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5535	0.688	6	5	124.01	1.5371	6	1.621960264825155
G3	CRISNEGXHCJDRX	C(CN)(C(C(CO)(CO)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5535	0.688	6	5	124.01	-1.0189	6	1.621960264825154
G3	RKOMMPNHRBOXSS	C(CO)(C(C(CO)(CO)O)N)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5535	0.688	6	5	124.01	-2.7159	6	1.621960264825155
G3	AOPNPKRMTASTLC	C(CO)(C(C(C(CN)O)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5748	0.419	6	5	124.01	1.4569	6	1.6231469431488998
G3	AGNNHWCBEUMHDN	C(CN)(C(C(CO)(CN)O)O)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9513	0.612	6	5	129.8	0.43113	6	1.6533885722412927
G3	SIQKLYFCQUAREL	C(CO)(C(C(CO)(CN)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9513	0.612	6	5	129.8	-1.3675	6	1.6533885722412927
G3	RWAJAMVSHPQTTE	C(CC(C(C(CN)=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-1.3709	5	0.8257354070472246
G3	OEVVJWOUJIUREO	C(CC(C(C(CO)=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-2.4713	5	0.8257354070472246
G3	ZFLFRQNBEVKBDV	C(C(C=O)C(CO)(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0661	0.128	5	3	100.62	-2.678	5	0.9314239452558034
G3	FHYSZSPWXQFGGH	C(C(C)(C(C(CN)=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-1.2608	5	0.8222838614812666
G3	MSKONFCVYLNJPN	C(C(C)(C(C(CO)=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8391	-0.034	5	3	100.62	-7.6463	5	0.8222838614812669
G3	SQOIZOFSPPKOGH	C(C)(C(C(C(CN)=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	0.94331	5	0.8222838614812666
G3	QZRMXSVZXCRGAO	C(CO)(C(C(C(C)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.6793	-0.139	5	3	100.62	-0.23919	5	0.8222838614812673
G3	OMPVMQXVAIVXEY	C(C(CC(CO)(CN)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.744	0.074	5	3	100.62	-6.0464	5	0.8245487287234791
G3	PPFTYFJBDQDNLS	C(CN)(C(C(C)O)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0807	-0.217	4	3	83.55	-0.068344	4	0.6844999223676227
G3	CXFDMCGOFSDJFK	C(CO)(C(C(C)O)N)=O	133.073893212	C5H11NO3	5	11	3.0	-2.0807	-0.217	4	3	83.55	-6.0617	4	0.6844999223676218
G3	BCDIGRSIKYETOL	C(CC(CO)(CN)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1454	-0.004	4	3	83.55	-5.6031	4	0.6867647896098348
G3	QHZCJOJZOOJVFU	C(CN)(C(C(C(CN)O)O)O)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9726	0.343	6	5	129.8	0.4905	6	1.654575250565038
G3	FMTIPXRUFBJTGW	C(CO)(C(C(C(CN)O)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9726	0.343	6	5	129.8	-0.79042	6	1.654575250565038
G3	VHAPTBUJKSFOAY	C(C(CO)O)(C(C(C)O)N)=O	163.084457896	C6H13NO4	6	13	4.0	-2.6481	-0.088	5	4	103.78	-6.4295	5	0.9633667866545272
G3	LBTUWKWHCNBHBP	C(CC(CN)(C(CO)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7128	0.125	5	4	103.78	-2.0457	5	0.9656316538967392
G3	VPCLNTDBLHAJNA	C(C(C=O)C(C(CN)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-3.0054	5	0.9326106235795483
G3	KEZKOUJRKCLMLA	C(C(CC(C(CN)O)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-2.389	5	0.8257354070472246
G3	GRAYIZYZTZDMHO	C(CC(C(CN)O)O)=O	133.073893212	C5H11NO3	5	11	3.0	-2.1667	-0.273	4	3	83.55	-2.229	4	0.68795146793358
G3	MYNDUSHUEWHKOA	C(CC(C(C(CO)N)O)O)=O	163.084457896	C6H13NO4	6	13	4.0	-2.7341	-0.144	5	4	103.78	-4.6832	5	0.9668183322204847
G3	XBBIACPUMILHFE	C(CN)(C(C(C(CO)O)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5748	0.419	6	5	124.01	0.65397	6	1.623146943148899
G3	WENKHRNUXJHGLX	C(CO)(C(C(C(CO)O)O)N)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5748	0.419	6	5	124.01	-0.75272	6	1.6231469431488998
G3	MRRZYOMOIUDFAO	C(C(C(C(C(CN)O)N)O)N)=O	177.11134134	C6H15N3O3	6	15	3.0	-4.5515	0.103	6	5	135.59	-2.2797	6	1.6871902363049225
G3	WQGGDNMZQLYAIJ	C(C(C(C(CO)N)O)N)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.5863	0.05	5	4	109.57	-5.6063	5	1.3768950646018798
G3	GXAVXHQQZLYQMO	C(C(C(C(C(CN)O)O)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-4.1537	0.179	6	5	129.8	-2.0091	6	1.6557619288887837
G3	BCHSITVTOAFIPR	C(C(C(C(C(CO)O)N)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-4.1537	0.179	6	5	129.8	-2.318	6	1.6557619288887837
G3	ZSXYDPAMQLXZSJ	C(C(C(CO)(CO)O)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-4.215	5	1.3442800788619957
G3	NSKJHRGIUMZEHF	C(CO)(C(C(CN)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	1.1992	5	1.3442800788619949
G3	BSZQLDXZWYISLD	C(C(C(CO)(C(CO)O)O)N)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7346	0.524	6	5	124.01	-2.6367	6	1.6231469431489
G3	ZEUGDKYVUVLZTO	C(C(C(CN)O)O)(C(CO)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5748	0.419	6	5	124.01	0.26715	6	1.6231469431488992
G3	ASMJPAWXLLYEGB	C(C(C(CN)(CO)O)N)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.565	0.319	5	4	109.57	-2.8552	5	1.375708386278134
G3	VZZJVRSIHGEVPT	C(CN)(C(C(CN)O)O)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.4052	0.214	5	4	109.57	0.20324	5	1.3757083862781339
G3	UBYNXIGHTJSTMH	C(CO)(C(C(CN)O)N)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.4052	0.214	5	4	109.57	-0.96382	5	1.375708386278134
G3	LTJICWLEGLOXNN	C(C(C(CN)(C(CO)O)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-4.1324	0.448	6	5	129.8	-2.6896	6	1.654575250565038
G3	OHFDQMUPUZOXSD	C(C(CO)O)(C(C(CN)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-3.9726	0.343	6	5	129.8	-1.4373	6	1.654575250565038
G3	QJTNNTOOOXBQFZ	C(C(C(CNCC=O)O)N)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.4001	-0.003	5	3	92.42	0.50687	5	0.9565878694622344
G3	YLEVJUSOCIAMDO	C(C(C(CN)O)NCC=O)=O	160.084792244	C6H12N2O3	6	12	3.0	-3.4001	-0.003	5	3	92.42	-1.3339	5	0.9565878694622346
G3	IPEVWGCBOFEPDL	C(C(C(C(CO)(CO)O)O)N)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7346	0.524	6	5	124.01	-3.0895	6	1.6231469431488998
G3	ODILWJGXAOWKPR	C(C(CCO)(C(C=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-5.0759	5	0.8257354070472253
G3	RBDNNFSBBBQPHT	C(C(C(C(CCO)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-3.0129	5	0.8257354070472248
G3	KAYFMIAIBMIIQD	C(C(C(CO)C(CN)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9063	0.023	5	3	100.62	-2.2367	5	0.9314239452558032
G3	YBOLBHFYGABWMJ	C(CC(C(C(C=O)N)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9464	-0.359	5	3	100.62	-1.3806	5	0.8269220853709699
G3	AHGCTZMUBPZLOK	C(C(C(CC(C=O)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9464	-0.359	5	3	100.62	-2.584	5	0.8269220853709701
G3	RWMSZEVIXBQAJL	C(C(C(CN)O)C(C=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0874	-0.141	5	3	100.62	-2.8904	5	0.932610623579548
G3	VNBYXOQOCGWZFJ	C(C(C(CC(CO)=O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-3.0716	5	0.8257354070472248
G3	WKIWQZKYQRMNFP	C(CC(CO)(C(C=O)N)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9251	-0.09	5	3	100.62	-5.3134	5	0.8257354070472253
G3	DCWPTWSYZMWKIL	C(C(C(CO)=O)C(CN)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.9063	0.023	5	3	100.62	-1.5547	5	0.9314239452558034
G3	VMCCARNNUOIRPT	C(CC(C(C(CN)O)O)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-1.6032	5	0.8257354070472246
G3	URYGCMBOMHUVKQ	C(C(C(C(C(C)=O)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8604	-0.303	5	3	100.62	-0.72993	5	0.8234705398050122
G3	RFTGWPCIEOLYOI	C(C(C(C)(C(C=O)O)O)N)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0202	-0.198	5	3	100.62	-2.3326	5	0.8234705398050124
G3	ZMEILYOCLSHQDN	C(C(C(CC(CN)O)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.7653	-0.195	5	3	100.62	-0.84811	5	0.8257354070472248
G3	BZWJDVIAXBESMP	C(C(C(C(CN)O)O)N)=O	148.084792244	C5H12N2O3	5	12	3.0	-3.5863	0.05	5	4	109.57	-2.0539	5	1.3768950646018794
G3	YNGPNKGOVIJJPV	C(C(C(C(C(CO)N)O)O)N)=O	178.095356928	C6H14N2O4	6	14	4.0	-4.1537	0.179	6	5	129.8	-5.3553	6	1.6557619288887837
G3	BLFFPJTYWVTAHQ	C(CNC(C(CO)=O)CO)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8212	0.237	5	3	86.63	0.90713	5	0.9239728837223499
G3	RECPPMRZTCHEQB	C(C(CO)NCC(CO)=O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8212	0.237	5	3	86.63	0.10374	5	0.9239728837223499
G3	MTPLMYSUTMBRKU	C(CO)(C(CO)N)=O	119.058243148	C4H9NO3	4	9	3.0	-2.44	0.161	4	3	83.55	-4.7512	4	1.06541321457509
G3	YHKGTFSEJPIKDQ	C(C(CO)O)(C(CO)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	-5.1851	5	1.3442800788619953
G3	DKKPLPKHWBBOFN	C(C(CO)NCC(C=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0023	0.073	5	3	86.63	0.35889	5	0.9251595620460952
G3	GMTVWYIYSJHFTN	C(C(C(C(C(CN)O)N)O)O)=O	178.095356928	C6H14N2O4	6	14	4.0	-4.1537	0.179	6	5	129.8	-2.0539	6	1.6557619288887837
G3	YECZZWUIAXEARY	C(C(C(C(CO)N)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1885	0.126	5	4	103.78	-5.3553	5	1.3454667571857402
G3	HDXVFGYNQCBFKD	C(C(C(C(C(CN)O)O)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7559	0.255	6	5	124.01	-2.8432	6	1.6243336214726452
G3	RQRVMSIARGXSFL	C(C(C(C(C(CO)O)N)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7559	0.255	6	5	124.01	-2.0676	6	1.6243336214726452
G3	CMOZXEKFRDIDCA	C(C(C(CO)(CN)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1672	0.395	5	4	103.78	-2.6205	5	1.344280078861995
G3	ZGPHAZHLWWSPMV	C(CN)(C(C(CO)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	0.077742	5	1.3442800788619946
G3	HPQGIDPCWDOJIW	C(CO)(C(C(CO)O)N)=O	149.068807832	C5H11NO4	5	11	4.0	-3.0074	0.29	5	4	103.78	-0.90713	5	1.3442800788619957
G3	NVKBOABANWTAIG	C(C(C(CN)(C(CO)O)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7346	0.524	6	5	124.01	-2.5821	6	1.623146943148899
G3	GPXGXDDVGOODPV	C(C(CO)O)(C(C(CO)O)N)=O	179.079372516	C6H13NO5	6	13	5.0	-3.5748	0.419	6	5	124.01	-1.3517	6	1.6231469431488998
G3	YJHMQYUDHZBFML	C(C(C(CNCC=O)O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0023	0.073	5	3	86.63	0.12855	5	0.9251595620460952
G3	TUTZJMYSGHJPQJ	C(C(C(CO)O)NCC=O)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0023	0.073	5	3	86.63	-1.4479	5	0.925159562046095
G3	IKHXAQXDRKSBCU	C(C(C(C(CN)O)O)O)=O	149.068807832	C5H11NO4	5	11	4.0	-3.1885	0.126	5	4	103.78	-2.9555	5	1.3454667571857397
G3	KLXQAXYSOJNJRI	C(C(C(C(C(CO)N)O)O)O)=O	179.079372516	C6H13NO5	6	13	5.0	-3.7559	0.255	6	5	124.01	-5.2967	6	1.6243336214726452
G3	HVTGQMWTDDUILK	C(CO)(C(CN)O)=O	119.058243148	C4H9NO3	4	9	3.0	-2.44	0.161	4	3	83.55	1.1617	4	1.06541321457509
G3	OOPUUCYNBACYQM	C(CNCC(C(CO)=O)O)=O	161.068807832	C6H11NO4	6	11	4.0	-2.8212	0.237	5	3	86.63	1.529	5	0.9239728837223499
G3	LZTRLXXHJRINGJ	C(C(CO)NC(C=O)CO)=O	161.068807832	C6H11NO4	6	11	4.0	-3.0023	0.073	5	3	86.63	-1.945	5	0.9251595620460954
