Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens
G3	C(C(C(C)O)(C(C(C)=O)O)O)=O	ARLBFAVZOWIULF	176.068473484	C7H12O5	7	12	5
G3	C(C)(C(C(C)O)(C(C=O)O)O)=O	XNANRWWINILNSI	176.068473484	C7H12O5	7	12	5
G3	C(C(C=O)(C(CO)(C)O)O)=O	FNDCADSNRZBCGL	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C)O)(C(C=O)O)O)=O	NMHIUKCEPXGTRP	162.05282342	C6H10O5	6	10	5
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW	164.068473484	C6H12O5	6	12	5
G3	C(C(CO)(C(CO)O)O)=O	XUSNIIKGKKSRDZ	150.05282342	C5H10O5	5	10	5
G3	C(C(C(C)=O)(C(CO)O)O)=O	UZMKAOBHDMJGHD	162.05282342	C6H10O5	6	10	5
G3	C(C)(C(CO)(C(CO)O)O)=O	PMOJLRZULAMBAW	164.068473484	C6H12O5	6	12	5
G3	C(C(C=O)(C(CO)O)O)=O	YISRPXDHUJCRAD	148.037173356	C5H8O5	5	8	5
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR	164.068473484	C6H12O5	6	12	5
G3	C(C1(C(C(C(C1)O)O)O)O)=O	WNJJVRVCOPWVRL	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(C(C1(C)O)O)O)O)=O	TYRPXPNVMPXQFO	162.05282342	C6H10O5	6	10	5
G3	C(C(C)(C(C(O)=O)O)O)=O	AZFXWNDHXWNFRE	148.037173356	C5H8O5	5	8	5
G3	C(C(CO)(CC(CO)=O)O)=O	RHBBDYUCVCIMPI	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C)O)(CC(CO)=O)O)=O	AQVXRWRSDDQOEK	176.068473484	C7H12O5	7	12	5
G3	C(C(C=CC(CO)=O)(CO)O)=O	RRADNGBQFCKXCM	174.05282342	C7H10O5	7	10	5
G3	C(C(C(CO)(C)O)(CC=O)O)=O	VECIWFWVMKZNGW	176.068473484	C7H12O5	7	12	5
G3	C(C(C(CO)(C)O)O)(O)=O	UAIZUGKXCFPNDO	150.05282342	C5H10O5	5	10	5
G3	C(C(C(C)O)O)(O)=O	LOUGYXZSURQALL	120.04225873600001	C4H8O4	4	8	4
G3	C(C(C(CO)O)(CC=O)O)=O	TXIVWMLJMZFCNJ	162.05282342	C6H10O5	6	10	5
G3	C(C(C)=O)(C(C(CO)O)O)=O	JPNOFZPGVHGIAU	162.05282342	C6H10O5	6	10	5
G3	C(C1C(C(C(CO)O1)O)O)=O	LKAPTZKZHMOIRE	162.05282342	C6H10O5	6	10	5
G3	C1(C(CO)OC(CO)C1O)=O	KTLCKBKJSIVXON	162.05282342	C6H10O5	6	10	5
G3	C1(C(CO)(O)OC(CO)C1)=O	QYQCBFODTYUOSC	162.05282342	C6H10O5	6	10	5
G3	C1(C(CO)OC(CO)(C1)O)=O	LIYCBIFUBQINMK	162.05282342	C6H10O5	6	10	5
G3	C(C1C(C(C(CO1)O)O)O)=O	XRZIPPNVYYPJBM	162.05282342	C6H10O5	6	10	5
G3	C1(C(CO)OCC(C1O)O)=O	VWKFMAHZLVYIFW	162.05282342	C6H10O5	6	10	5
G3	C1(C(CO)(O)OCC(C1)O)=O	NGIIKESDRNWDEO	162.05282342	C6H10O5	6	10	5
G3	C1(C(COC(CO)(C1)O)O)=O	FCYSCENWZKWMAC	162.05282342	C6H10O5	6	10	5
G3	C1(C(C(CO)(O)OCC1)O)=O	NWOQDCMXLIYZAJ	162.05282342	C6H10O5	6	10	5
G3	C1(COC(CO)(C(C1)O)O)=O	NSKSJXGXKDNHAA	162.05282342	C6H10O5	6	10	5
G3	C1C(C(C(C=1CO)=O)O)O	CBWBGYDXIWXIHP	144.042258736	C6H8O4	6	8	4
G3	C=C1C(C(C(C1O)O)O)=O	JGHJHABNRFRNGH	144.042258736	C6H8O4	6	8	4
G3	C1C(C(C(C=1C=O)O)O)O	KGLYOIKUJWTFEE	144.042258736	C6H8O4	6	8	4
G3	C(C(C(CO)O)O)=CC(O)=O	JCOCWZYTGFRYRY	162.05282342	C6H10O5	6	10	5
G3	C(C(C(C(C=C)O)O)O)=O	WQQZDGCRNHAIIP	146.0579088	C6H10O4	6	10	4
G3	C(C1(C=CC(C1O)O)O)=O	QLOMKXZUWLQDPB	144.042258736	C6H8O4	6	8	4
G3	C12C(C(C(CC1O)(O)O2)O)O	ROHQSBZWNCEWCP	162.05282342	C6H10O5	6	10	5
G3	C1(C2C(C(C(C2O)O1)O)O)O	ZNAUFJHITFLCAF	162.05282342	C6H10O5	6	10	5
G3	C(C1(C(CC(CO)O1)O)O)=O	LWRLONYMTNKGJW	162.05282342	C6H10O5	6	10	5
G3	C1(COC(C(CO)O)(C1)O)=O	SRYDSSXHWQEQKB	162.05282342	C6H10O5	6	10	5
G3	C(C1CC(C(CO)(O1)O)O)=O	QHHHDODRSCICNF	162.05282342	C6H10O5	6	10	5
G3	C(CO)(C1CC(C(O1)O)O)=O	HFNUOKJDJCGUJM	162.05282342	C6H10O5	6	10	5
G3	C1(COC(CCO)(C1O)O)=O	YFLFQGBASSFMRD	162.05282342	C6H10O5	6	10	5
G3	C1(C(CCO)OC(C1O)O)=O	VTAFYLCIGMKPNS	162.05282342	C6H10O5	6	10	5
G3	C(C(C1(C(CCO1)O)O)O)=O	WBWYHLPBUPBTFS	162.05282342	C6H10O5	6	10	5
G3	C(C(C1CC(C(O)O1)O)O)=O	NMRPPLQOBQIKCK	162.05282342	C6H10O5	6	10	5
G3	C1(C2(C(C(CC2O)O1)O)O)O	QNCQYJVFLPRRNO	162.05282342	C6H10O5	6	10	5
G3	C1C2(C(C(C(CO)O2)O1)O)O	JMRQIXORMXHUAU	162.05282342	C6H10O5	6	10	5
G3	C1C2(C(C(C(CO1)O2)O)O)O	YFLUZLGALSXXRB	162.05282342	C6H10O5	6	10	5
G3	C(C1(C(CC(CO1)O)O)O)=O	XRBJMPBHRHWXBF	162.05282342	C6H10O5	6	10	5
G3	C1(COC(CO)(CC1O)O)=O	UWYSZJDSGJVXIX	162.05282342	C6H10O5	6	10	5
G3	C(C1C(CC(C(O1)O)O)O)=O	PETLSUCAXIXBRS	162.05282342	C6H10O5	6	10	5
G3	C(C1CC(C(C(O1)O)O)O)=O	HCKSFUVFYRVDDY	162.05282342	C6H10O5	6	10	5
G3	C1(COC(C)(C(C1O)O)O)=O	DTLOHBTXNIYNQB	162.05282342	C6H10O5	6	10	5
G3	C1(C(C)OC(C(C1O)O)O)=O	WGDVREBVOHPKLZ	162.05282342	C6H10O5	6	10	5
G3	CC1(C(C(C(CO1)O)O)O)O	YLWWLYACYNLGLT	164.068473484	C6H12O5	6	12	5
G3	C1C2(C(C(C(CO2)O)O1)O)O	CJJYSJZTQBZYCY	162.05282342	C6H10O5	6	10	5
G3	C1C2(C(C(C(CO2)O1)O)O)O	NJSPVVCISFVTNQ	162.05282342	C6H10O5	6	10	5
G3	C1(COC(CC(C1O)O)O)=O	QNRLEHLSLNTDHH	162.05282342	C6H10O5	6	10	5
G3	C1C(C(C(CC(O)O1)O)O)O	GFQZRKXLZKAQSM	164.068473484	C6H12O5	6	12	5
G3	C1CC(C(C(C(O)O1)O)O)O	RZJAHIBZZLVXJB	164.068473484	C6H12O5	6	12	5
G4	C1(C(C(C(C1O)O)O)O)=O	RPLBTYVHLJOBKZ	148.037173356	C5H8O5	5	8	5
G4	C(CO)(C1C(CC(C1O)=O)O)=O	FZRWVEDGHRHXTC	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(CC(C1)O)=O)O)O)=O	DNSVTLFKOGIDGH	174.05282342	C7H10O5	7	10	5
G4	C(C1(CC(CC(C1O)=O)O)O)=O	ARTFWEBDMQPPEL	174.05282342	C7H10O5	7	10	5
G4	C(C1C(CO)(CC(C1O)=O)O)=O	XVHPLUHOTOURLI	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(C)(C1O)O)O)=O)=O	DMLHUZOIIHWSRY	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(C1(C)O)O)O)=O)=O	WPAPXOCDBQCIPU	174.05282342	C7H10O5	7	10	5
G4	C(CC1(C(C(C(C1)=O)O)O)O)=O	AEPUFZVZGQIGAD	174.05282342	C7H10O5	7	10	5
G4	C1(CC(C(CC(C1O)O)=O)O)=O	ZVWQVMHJCGGFNL	174.05282342	C7H10O5	7	10	5
G4	C(C1(CC(C(C(C1)=O)O)O)O)=O	IACPYHVNAFOEMI	174.05282342	C7H10O5	7	10	5
G4	C1(C(CC(C(C=O)O)(C1)O)O)=O	MTTDGNKGKZLDMW	174.05282342	C7H10O5	7	10	5
G4	C1(C(CC(C(CO)O)(C1)O)O)=O	OGIMEFKXTUNSGL	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(C(C1)O)=O)CO)O)=O	SXWMINGTHUABIK	174.05282342	C7H10O5	7	10	5
G4	C1(C(CO)C(C=O)(CC1O)O)=O	LMGIZDHHGOFZPU	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(CO)C(C(C1)=O)O)O)=O	TXXBHPYMVGOHPZ	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C)(C1CO)O)O)O)=O	GXODTHGOIRSZCQ	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(CCO)(C1)O)O)O)=O	DGUJHHJEQTUCMI	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C)(C(C1CO)O)O)O)=O	KWXJFAZQJKBMFG	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CO)C(CO)(C1)O)O)=O	WHXBUFBEZWEBJI	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(C1)O)(C)O)O)=O	WITWJPRCSAPDOB	146.0579088	C6H10O4	6	10	4
G4	C1(C(CC(CO)(C1)O)O)=O	RFTWLCJSZAMEGX	146.0579088	C6H10O4	6	10	4
G4	C1(C(C(C(C)(C1)O)O)O)=O	GXCKVNPQYMMLSY	146.0579088	C6H10O4	6	10	4
G4	C(C1C(C(CC(C1O)=O)O)O)=O	GMRKEEHCNPHRFK	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(CC1(C=O)O)O)O)=O	FIGJQDXEZHVUOS	174.05282342	C7H10O5	7	10	5
G4	C(C(C1C(C(CC1O)O)O)=O)=O	LXEPBSPLUZYIKY	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C1)O)C(C=O)O)O)=O	IRXAXBQTRSAYJV	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(C1O)O)O)=O)=O	YWMHEJKIEFCJJV	160.037173356	C6H8O5	6	8	5
G4	C1(C(C(CO)(CC(C1)O)O)O)=O	SQMRVQOKNRCTJH	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CC(CO)(C1)O)O)O)=O	YZMXCBDBLMCWHI	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C)(C(C(C1)O)O)O)O)=O	DNVYPADLNRKKKZ	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CC(C1)O)O)O)=O	CZMTWXOIKCDEOJ	146.0579088	C6H10O4	6	10	4
G4	C1(C(C(C(C(C)(C1)O)O)O)O)=O	DZDQCIVAYZUALQ	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(C1C(C)O)O)O)O)=O	FLGFEDFPUSIHFO	176.068473484	C7H12O5	7	12	5
G4	C(C1C(C(CC1(CO)O)O)O)=O	UCSMSJANAMMOML	176.068473484	C7H12O5	7	12	5
G4	C(CO)(C1C(C(CC1O)O)O)=O	VVXDOCTVPWXEKT	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CC(C(C1)O)O)O)O)=O	YIIYTJROCKPNRE	176.068473484	C7H12O5	7	12	5
G4	C1(C(CO)C(C(C1CO)=O)O)=O	OTWSFWOBFMEMKE	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C(CO)C1)=O)O)O)=O	KGLDCUXCDWKUCK	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(CO)CC(C1O)=O)O)=O	BBKQOCALUBQPHW	174.05282342	C7H10O5	7	10	5
G4	C(C1(CC(C(C1O)=O)CO)O)=O	KHZIHNVGJVJSTH	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(C1O)=O)CO)O)=O	QIEUDWQTLABOOV	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(CO)C(C1CO)O)=O)=O	BZZSNLCDQCKRKA	174.05282342	C7H10O5	7	10	5
G4	C1(C(CO)C(C(C(C1)=O)O)O)=O	RMKYXKRKXPRFLT	174.05282342	C7H10O5	7	10	5
G4	C1(CC(C(C(C1CO)=O)O)O)=O	CTEFDYZIMHOJHA	174.05282342	C7H10O5	7	10	5
G4	C1(C(CO)C(CC(C1O)=O)O)=O	QCQZJTKBXRNOMT	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(CO)C1O)O)=O)=O	WDJFEZWNOLVBRS	174.05282342	C7H10O5	7	10	5
G4	C1(C(CO)C(C=O)C(C1O)O)=O	SWJRCEWGKUKTBM	174.05282342	C7H10O5	7	10	5
G4	C1(C(CC(C(C1CO)O)O)=O)=O	KJZFCVIJSHGLPS	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(CO)C(C1O)O)=O)=O	LENMPSWBWUFWMA	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C1)O)(CCO)O)O)=O	BLJXDZKIYZYCMM	176.068473484	C7H12O5	7	12	5
G4	C1(C(CC(CO)(C1CO)O)O)=O	IMMBXJLKNZMQED	176.068473484	C7H12O5	7	12	5
G4	C1(C(CC(C1CO)O)O)=O	ABOBCDUIJRUDLU	146.0579088	C6H10O4	6	10	4
G4	C(C1C(C(C(C1(C)O)O)O)O)=O	RVLQRYXPGKHGPS	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(CC(C1)O)O)O)O)=O	APAWFBZPZNDMGP	176.068473484	C7H12O5	7	12	5
G4	C(C1C(C(CC1O)O)O)=O	PPSMBMYANALASS	146.0579088	C6H10O4	6	10	4
G4	C1(C(CO)C(C(C1O)=O)O)=O	OSVHIPMBQOKWIS	160.037173356	C6H8O5	6	8	5
G4	C(C1(C(CC(C1O)=O)O)O)=O	FADFTXBGVRPJKY	160.037173356	C6H8O5	6	8	5
G4	C1(C(C(C(CC1O)=O)O)O)=O	UERLNWAJHYJYLF	160.037173356	C6H8O5	6	8	5
G4	C(C1(C(C(C(C1)=O)O)O)O)=O	CRUGNNUEIXSRRK	160.037173356	C6H8O5	6	8	5
G4	C(C1C(C(C(C1O)=O)O)O)=O	XKYAHSJLZUPUGK	160.037173356	C6H8O5	6	8	5
G4	C1(C(C(CC1O)O)O)=O	UYXNQXGILWQCMO	132.042258736	C5H8O4	5	8	4
G4	C(CO)(C1C(C(CO1)O)O)=O	CXHKOMMHROFWRE	162.05282342	C6H10O5	6	10	5
G4	C(C1C(CO)(CC(O1)O)O)=O	WEKMDDQOENUWCC	162.05282342	C6H10O5	6	10	5
G4	C(CO)(C1C(O)OCC1O)=O	JSVWUQQERXCXKZ	162.05282342	C6H10O5	6	10	5
G4	C(C1C(C)(C(C(O1)O)O)O)=O	GWTCQJOEFRMYTB	162.05282342	C6H10O5	6	10	5
G4	C(CO)(C1COC(C1O)O)=O	MJHXDAWASMCHQT	162.05282342	C6H10O5	6	10	5
G4	C(C1C(CO)(O)OCC1O)=O	NPTRUIBZTVLGTH	162.05282342	C6H10O5	6	10	5
G4	C1(C(C(C=CC1O)O)O)=O	WQWQVAVIACSGEW	144.042258736	C6H8O4	6	8	4
G4	C1C(CO)(C(C(C=1)=O)O)O	ITGKTFOGGJUADF	144.042258736	C6H8O4	6	8	4
G4	C1(C(C(CC1)(CO)O)O)=O	RCZRZMMFBMOZKE	146.0579088	C6H10O4	6	10	4
G4	C1(CC(C(C1CO)O)O)=O	FGPPPIHCDAQECN	146.0579088	C6H10O4	6	10	4
G4	C(C1(CCC(C1O)=O)O)(O)=O	MOHWGWUUMIOSNY	160.037173356	C6H8O5	6	8	5
G4	C(C1(CC(C(C1)=O)O)O)(O)=O	MCZBBTPWJZVJRY	160.037173356	C6H8O5	6	8	5
G4	C(C1C(C(CC1O)O)=O)(O)=O	CYCJYDJAWCHTES	160.037173356	C6H8O5	6	8	5
G4	C(C1C(CC(C1O)O)=O)(O)=O	ZDEGJDFQZKNFFG	160.037173356	C6H8O5	6	8	5
G4	C(C1(C(CC(C)(C1O)O)=O)O)=O	KSZUGYGHDUSROW	174.05282342	C7H10O5	7	10	5
G4	C(C)(C1(C(CC(C1O)=O)O)O)=O	MSDMGYIETYMHLU	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(C)(CC(C1O)=O)O)O)=O	STPPOUBRBMQYGG	174.05282342	C7H10O5	7	10	5
G4	C(C1(C(CC(C1(C)O)O)=O)O)=O	LCIIHXCGCVESHD	174.05282342	C7H10O5	7	10	5
G4	C1(CC(C)(C(C1(CO)O)O)O)=O	CFLJAZOVLKVUFJ	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CO)(C(C)(C1)O)O)O)=O	NMSVPVYXWNMUPC	176.068473484	C7H12O5	7	12	5
G4	C1(CC(C(C)(C1(CO)O)O)O)=O	VGOQNCJYAIOPSL	176.068473484	C7H12O5	7	12	5
G4	C(C1(C(CC(C1O)O)=O)O)=O	BESORNCBPBQUNJ	160.037173356	C6H8O5	6	8	5
G4	C1(CC(CC(C1(CO)O)=O)O)=O	GBCSPDPPBCFYGE	174.05282342	C7H10O5	7	10	5
G4	C1(C(CO)(C(CC(C1)=O)O)O)=O	HRZYZKXFTLNYHM	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(C(C1)=O)(CO)O)O)=O	RVLMBOZKPADLDR	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C1)O)(C(C)O)O)O)=O	XULYTAWBUJLECU	176.068473484	C7H12O5	7	12	5
G4	C1(CC(C(C1(C(C)O)O)O)O)=O	KKAFMVULFTVVPA	176.068473484	C7H12O5	7	12	5
G4	C(CC1(C(CC(C1O)=O)O)O)=O	QIUPYVIYSDJWEC	174.05282342	C7H10O5	7	10	5
G4	C1(C(C(C(C(C)O)(C1)O)O)O)=O	KHWWRNUNAWFTDQ	176.068473484	C7H12O5	7	12	5
G4	C1(CC(C(CC1(CO)O)=O)O)=O	HMFPOJIFLFIDNQ	174.05282342	C7H10O5	7	10	5
G4	C(C1(CC(C(C1)=O)(CO)O)O)=O	WMYXOTCEXRXZIU	174.05282342	C7H10O5	7	10	5
G4	C(C1C(CC(C1(CO)O)=O)O)=O	ASBLQBFLSHZNIN	174.05282342	C7H10O5	7	10	5
G4	C(C1C(C(CO)(CC1O)O)=O)=O	BCHQXSVBVQUGPM	174.05282342	C7H10O5	7	10	5
G4	C1(C(CC(CO)(C(C1)O)O)=O)=O	OXMPNDGKPLAZNT	174.05282342	C7H10O5	7	10	5
G4	C(C1C(CC(CO)(C1O)O)=O)=O	LOIGGGISBCVIOY	174.05282342	C7H10O5	7	10	5
G4	C1C(CO)(C(C(C(C=1)=O)O)O)O	BSKLFBAAHGQCDW	174.05282342	C7H10O5	7	10	5
G4	C(C(CO)C(CCO)O)=O	LPRRSVCCPPMUTK	148.073558864	C6H12O4	6	12	4
G4	C(C(CO)C(CC(C)O)O)=O	RVQGVBCPLPOHQI	162.089208928	C7H14O4	7	14	4
G4	C(C(C(C)O)C(CCO)O)=O	PYSZIFWAJDKTNW	162.089208928	C7H14O4	7	14	4
G4	C(C(CO)C(C(C(C)O)O)O)=O	LECRXFXEJNJBEL	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(CC(CO)O)O)=O	UFOQDDSTRWKLAH	178.084123548	C7H14O5	7	14	5
G4	C(C(C(CO)O)C(CCO)O)=O	XXMLKQMUFSNKAH	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(C=O)(CO)O)=O	SAWCGBGWLXQUGF	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C(C(CO)=O)O)=O	LSXQZYBPAFVQAM	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C(C(C)=O)(CO)O)=O	HMSJNCBPHLDAPE	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(CO)=O)(C)O)=O	RGRJSOMDDMYCST	176.068473484	C7H12O5	7	12	5
G4	C(C(C)=O)(C(C(CCO)O)O)=O	VTDGXLWGZXJZFR	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)=O)(CC(CCO)O)=O	LLAKZMWYTCOBSF	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C(C(C)O)=O)O)=O	LPYCYPURWRGOQS	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C=O)(C(C)O)O)=O	KMVFEJOXINVCPR	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(CO)(C(C)O)O)=O	WKDGCJFFJXKMKM	178.084123548	C7H14O5	7	14	5
G4	C(C(C(CCO)O)O)(C(C)O)=O	DPYAHZFXEAZXTE	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(C(CCO)O)O)=O	HPQAYCDCYZJYTC	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)C(C(O)=O)(C)O)=O	BFZNNUQWZSQLIJ	162.05282342	C6H10O5	6	10	5
G4	C(C(CC(CCO)O)=O)(O)=O	GTELMBZFQBCNMT	162.05282342	C6H10O5	6	10	5
G4	C(C(CO)C(C(O)=O)O)=O	PKKBRFJDUGQOAO	148.037173356	C5H8O5	5	8	5
G4	C(C(CO)C1(COC(C1)O)O)=O	UFOZIEBAZIJYMA	176.068473484	C7H12O5	7	12	5
G4	C1(COC(C1C(CCO)O)O)=O	WNDFQQKJJAYFAA	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CCO)O)OC(C1)O)=O	OXSHXURACYPQTR	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C(C=C)(CO)O)=O	AYIDBPXSZUSANM	160.073558864	C7H12O4	7	12	4
G4	C=CC(C(C(CCO)O)O)=O	AZWIWSOYRPOMJT	160.073558864	C7H12O4	7	12	4
G4	C(C(CO)C(C(C)O)O)=O	CUUUOFGATCASME	148.073558864	C6H12O4	6	12	4
G4	C(C(CO)C1(COCC1O)O)=O	UJLYEEDNZNAPDJ	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(CCO)O)OCC1O)=O	FIVSHOBICFVCLT	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)C1(C(O)OCC1)O)=O	QJTYLSDHINOXPD	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OCC1C(CCO)O)=O	VEJJOGXOZWWTIV	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)=O)C(C)O)(O)=O	NHKVFSBTHDUQFO	162.05282342	C6H10O5	6	10	5
G4	C(C(C(CC(C)O)=O)O)(O)=O	WWTYXVHBYZIAAX	162.05282342	C6H10O5	6	10	5
G4	C(CC(C(C(C)O)O)=O)(O)=O	SPVZVIOOQQECQA	162.05282342	C6H10O5	6	10	5
G4	C(C(C=O)C(C)(CO)O)(O)=O	LVLYOLQIVQLEAI	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C)O)C(C=O)(CO)O)=O	FDSHEHPBHWGLQY	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)C(C(CO)=O)O)=O	CPUSMWJJBISCJI	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(CC(C)O)O)O)=O)=O	RLPBKLOISADAAA	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)C(C(O)=O)(C)O)=O	MGQBJYDCWJLMCR	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(CC(C)O)O)=O)(O)=O	CLJFVEVVBOUFBJ	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C)O)C(C(O)=O)O)=O	IXOGFMSUHFVHSY	162.05282342	C6H10O5	6	10	5
G4	C(C(C(C)O)C(C(C)O)O)=O	UPQCDXYYYDKFQL	162.089208928	C7H14O4	7	14	4
G4	C(C(C=O)C(C(C(C)O)O)O)=O	HUTSNQMFTULSBZ	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC=O)O)C(CO)O)=O	YTWYUEVZKVYEGT	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)C(CC(CO)O)O)=O	LPJHLTYBIDHIKR	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)C(CO)O)(O)=O	PFCUXEAFATZRNA	148.037173356	C5H8O5	5	8	5
G4	C(C(C(CO)O)C(C(C)O)O)=O	USZADRATJDKBKW	178.084123548	C7H14O5	7	14	5
G4	C(C(CO)(C(C(C=O)=O)O)O)=C	DOSQIADLQRFNDS	174.05282342	C7H10O5	7	10	5
G4	C(CO)(C(C(C(C=C)=O)O)O)=O	PFROVLRRCYACJZ	174.05282342	C7H10O5	7	10	5
G4	C(C(C(C(C(C)O)O)O)=O)=O	JMKYUOVNRCMPDL	162.05282342	C6H10O5	6	10	5
G4	C(C(C)=O)(C(C(C(C)O)O)O)=O	GLGUJJRYWJUNTJ	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)=O)(CC(C(C)O)O)=O	UMPORJXQJSDWFE	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C(C(C)O)=O)O)O)=O	MZTLOGFHKWTTQY	176.068473484	C7H12O5	7	12	5
G4	C(C(C=O)C(CO)(C(C)O)O)=O	CVVYSROVFIDVBZ	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(C)O)=O)O)(O)=O	BUYKCRWJJVJCBA	148.037173356	C5H8O5	5	8	5
G4	C(C(C(C(C)O)O)O)(C(C)O)=O	HHXGDMLIHWUUQH	178.084123548	C7H14O5	7	14	5
G4	C(C(C=O)C(C(CCO)O)O)=O	NTWYDJFGKWBRQC	176.068473484	C7H12O5	7	12	5
G4	C(C(CO)(CC(C(O)=O)=O)O)=C	QGQOWOHRQQAQAM	174.05282342	C7H10O5	7	10	5
G4	C(C(C)(C(C(C=C)=O)O)O)(O)=O	FAGRSAYMQVWPHV	174.05282342	C7H10O5	7	10	5
G4	C(C(CC(C(C)O)O)=O)(O)=O	FRIWJYNKZPJVRL	162.05282342	C6H10O5	6	10	5
G4	C1(COC(C1C(C(C)O)O)O)=O	INXXZZVGVIVTHB	176.068473484	C7H12O5	7	12	5
G4	C1(C(C(C(C)O)O)OC(C1)O)=O	FRUDLTHHSUGHEV	176.068473484	C7H12O5	7	12	5
G4	C=CC(C(C(C(C)O)O)O)=O	JUXXWSSSFAEMKW	160.073558864	C7H12O4	7	12	4
G4	C1(C(C(C(C)O)O)OCC1O)=O	ZDWXJZBBLBTIQG	176.068473484	C7H12O5	7	12	5
G4	C1(C(O)OCC1C(C(C)O)O)=O	AHSGYSFDJOAKGJ	176.068473484	C7H12O5	7	12	5
G4	C(C(CC(C)O)(C(C=O)O)O)=O	JCNGVKBKWIJOCV	176.068473484	C7H12O5	7	12	5
G4	C(C(C(C(CO)O)C(C)O)=O)=O	UQOWJSDNQXKUQO	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(C)(C(C=O)O)O)O)=O	YGJAYAZWCUCCFW	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CC(C(C)=O)O)O)O)=O	CWDNXCZNPODKJC	176.068473484	C7H12O5	7	12	5
G4	C(CC(C(CC(CO)O)=O)O)=O	YAPZYQZYLIVHNH	176.068473484	C7H12O5	7	12	5
G4	C(C(C(CO)O)C(C(C)=O)O)=O	KQGRZSMTMJSRHU	176.068473484	C7H12O5	7	12	5
