Generation	Smiles	Inchi	Molecular Weight	Molecular Formula	No. Carbons	No. Hydrogens	No. Oxygens	cLogP	cLogS	H-Acceptors	H-Donors	Polar Surface Area	Druglikeness
G3	C(C(C(C(CCO)O)O)=O)=O	OUJNZICMUOLQGP	162.05282342	C6H10O5	6	10	5	-2.3675	-0.119	5	3	94.83	-3.4132
G3	C(C(CO)O)(C(C(C)=O)O)=O	TXOVMBDXFHTOKH	162.05282342	C6H10O5	6	10	5	-2.2815	-0.063	5	3	94.83	-0.28199
G3	C(C(C)O)(C(C(CO)=O)O)=O	PLFONWSYZWJLGP	162.05282342	C6H10O5	6	10	5	-2.2815	-0.063	5	3	94.83	0.39057
G3	C(C(C(C(C(C)O)O)=O)O)=O	BHIQKDNSGQRBRS	162.05282342	C6H10O5	6	10	5	-2.4626	-0.227	5	3	94.83	-2.3908
G3	C(C(CC(C(CO)O)O)O)=O	KDSPLKNONIUZSZ	164.068473484	C6H12O5	6	12	5	-2.3363	-0.068	5	4	97.99	-3.6175
G3	C(C(CCO)O)(C(CO)O)=O	DWRCPJZTWDRHQM	164.068473484	C6H12O5	6	12	5	-2.1552	0.096	5	4	97.99	-0.94635
G3	C(CO)(C(CC(CO)O)O)=O	UQZTYCQHZBCWQZ	164.068473484	C6H12O5	6	12	5	-2.1552	0.096	5	4	97.99	-2.5917
G3	C(C(C(CO)O)O)(C(C)O)=O	UCLAXLMTPFNPGE	164.068473484	C6H12O5	6	12	5	-2.2503	-0.012	5	4	97.99	-0.85732
G3	C(CO)(C(C(CCO)O)O)=O	XHRNJZRZXZGBMY	164.068473484	C6H12O5	6	12	5	-2.1552	0.096	5	4	97.99	-0.17952
G3	C1(C(C(CO)O)OCC1O)=O	QOJKBNZXYZFGLT	162.05282342	C6H10O5	6	10	5	-2.1839	0.014	5	3	86.99	0.59955
G3	C1(C(CC(C(CO)O)O1)O)=O	NSEFGBGANVMEIR	162.05282342	C6H10O5	6	10	5	-2.0417	-0.316	5	3	86.99	-1.9819
G3	C1(C(C(CO)OCC1O)O)=O	TWOSIGGTFLLPLQ	162.05282342	C6H10O5	6	10	5	-2.1266	0.014	5	3	86.99	0.2321
G3	C1(C(CC(C(CO)O1)O)O)=O	GTGDSXQRKKKXQC	162.05282342	C6H10O5	6	10	5	-1.9844	-0.316	5	3	86.99	-1.0679
G3	C1(C(CO)OC(CC1O)O)=O	SFZJIWQYYLRQLK	162.05282342	C6H10O5	6	10	5	-1.625	-0.199	5	3	86.99	1.2497
G3	C1(C(O)OC(CO)CC1O)=O	YEVOKMDALIJSDL	162.05282342	C6H10O5	6	10	5	-1.625	-0.199	5	3	86.99	-1.9261
G3	C1(C(C(COCC1O)O)O)=O	PWBXJGMQCOHUAQ	162.05282342	C6H10O5	6	10	5	-2.0347	0.014	5	3	86.99	-4.7267
G3	C1(C(CC(C(CO1)O)O)O)=O	GEROFWUZHDVEDM	162.05282342	C6H10O5	6	10	5	-1.8925	-0.316	5	3	86.99	-3.9687
G3	C1(C(CC(O)OCC1O)O)=O	QTIDAWPRPJXIOG	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	1.2846
G3	C1(C(O)OCC(CC1O)O)=O	MEOHGBRMKAWTNN	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	1.4983
G3	C1(COC(C(CC1O)O)O)=O	WXTOYSWTFPUPNN	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	1.6601
G3	C1(C(CCOC(C1O)O)O)=O	PFCZCTPDOYHDHY	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	0.87355
G3	C(CO)(C1(CC(CO1)O)O)=O	NRZIVQMCTYBCJI	162.05282342	C6H10O5	6	10	5	-1.9176	-0.068	5	3	86.99	2.8372
G3	C(CO)(C1C(CC(O1)O)O)=O	RTXYHPSDHUSVIE	162.05282342	C6H10O5	6	10	5	-1.8572	-0.199	5	3	86.99	0.44116
G3	C(C1C(C(C(C1O)O)O)O)O	VSWOJWCCFGZYAC	164.068473484	C6H12O5	6	12	5	-2.3558	0.063	5	5	101.15	-0.95232
G3	C(C(CO)O)O	PEDCQBHIVMGVHV	92.047344116	C3H8O3	3	8	3	-1.4436	0.159	3	3	60.69	-3.0756
G3	C(C(C(CC(CO)O)O)O)=O	FRJOXJBNQDZEBI	164.068473484	C6H12O5	6	12	5	-2.3363	-0.068	5	4	97.99	-6.9061
G3	C(C(C(C(CCO)O)O)O)O	LWWIYCLYWKAKRR	166.084123548	C6H14O5	6	14	5	-2.124	0.147	5	5	101.15	-1.8816
G3	C(C1(C(C(CC1O)O)O)O)O	YSCIWCVUALZTQT	164.068473484	C6H12O5	6	12	5	-2.3271	0.114	5	5	101.15	0.0565
G3	C(CC1C(C(C(O)O1)O)O)O	WRYOEBBYARWGSI	164.068473484	C6H12O5	6	12	5	-1.6563	-0.148	5	4	90.15	-4.1241
G3	C(C(CO)O)=CC(CO)=O	JRGCJZUUVRTGIZ	146.0579088	C6H10O4	6	10	4	-1.3856	-0.075	4	3	77.76	0.88548
G3	C(CO)=CC(C(CO)O)=O	WTJVBDMTLZBIGT	146.0579088	C6H10O4	6	10	4	-1.3856	-0.075	4	3	77.76	1.0625
G3	C=CC(C(C(CO)O)O)=O	VEDHYTPQIAWTBD	146.0579088	C6H10O4	6	10	4	-1.414	-0.35	4	3	77.76	-5.5019
G3	C(C(C(CO)O)O)=CC=O	FWHVARNGXXGMQK	146.0579088	C6H10O4	6	10	4	-1.5667	-0.239	4	3	77.76	-4.455
G3	C(C(C(C=CCO)O)O)=O	WJVUIZPDQGFJAP	146.0579088	C6H10O4	6	10	4	-1.5667	-0.239	4	3	77.76	-2.8674
G3	C(C1(CC(C(CO)O1)O)O)O	FSOZSKCETOKJSE	164.068473484	C6H12O5	6	12	5	-1.921	-0.017	5	4	90.15	-3.9491
G3	C1C(C(C(CCO)(O)O1)O)O	IXNUVUJOIAMJCY	164.068473484	C6H12O5	6	12	5	-1.7167	-0.017	5	4	90.15	-4.6307
G3	C1C(CC(C(CO)O)(O)O1)O	NVSADBZHHBPFAA	164.068473484	C6H12O5	6	12	5	-1.8864	-0.017	5	4	90.15	0.86057
G3	CC1(C(C(C(CO)O1)O)O)O	OWUVXYXYMJSAKF	164.068473484	C6H12O5	6	12	5	-1.8464	-0.125	5	4	90.15	-1.1411
G3	C(C(C1C(CC(O)O1)O)O)O	GJVJUCHZHYDRCU	164.068473484	C6H12O5	6	12	5	-1.826	-0.148	5	4	90.15	-1.154
G3	C1C(C(CC(CO)(O)O1)O)O	JEKRTNJYWCVAON	164.068473484	C6H12O5	6	12	5	-1.8291	-0.017	5	4	90.15	-6.0189
G3	C(C1C(C(CC(O)O1)O)O)O	PMMURAAUARKVCB	164.068473484	C6H12O5	6	12	5	-1.7687	-0.148	5	4	90.15	-0.051048
G3	C(C(CO)O)(O)=O	RBNPOMFGQQGHHO	106.026608672	C3H6O4	3	6	4	-1.7932	0.177	4	3	77.76	-0.2455
G3	C(C(CO)O)=CC(C(O)=O)=O	VLFRVDIMPKLKEE	160.037173356	C6H8O5	6	8	5	-1.7352	-0.057	5	3	94.83	-6.7859
G3	C(C(C(C=CCO)=O)O)(O)=O	DDBPNMRENRUWPL	160.037173356	C6H8O5	6	8	5	-1.7352	-0.057	5	3	94.83	0.51742
G3	C(C=CC(C(CO)O)=O)(O)=O	BMYBOMOLGKNMBZ	160.037173356	C6H8O5	6	8	5	-1.7352	-0.057	5	3	94.83	2.5159
G3	C(C(C(C(C=C)=O)O)O)(O)=O	VQUXMAVITTVWDL	160.037173356	C6H8O5	6	8	5	-1.7636	-0.332	5	3	94.83	-3.9496
G3	C(C(C=CC(CO)=O)O)(O)=O	FDUGJRLCNSXSPT	160.037173356	C6H8O5	6	8	5	-1.7352	-0.057	5	3	94.83	1.4947
G3	C(C(C(C=CC=O)O)O)(O)=O	MPOXKJPJDPYCBO	160.037173356	C6H8O5	6	8	5	-1.9163	-0.221	5	3	94.83	-2.5452
G3	C(C(C(C=CC(O)=O)O)O)=O	VAHJEVMRMFYFEN	160.037173356	C6H8O5	6	8	5	-1.9163	-0.221	5	3	94.83	-1.4599
G3	C1(C(CC(C1(CO)O)O)O)=O	HKXCKZVYORVQST	162.05282342	C6H10O5	6	10	5	-2.1834	0.063	5	4	97.99	1.1453
G3	C1C(C(C(C=1)=O)(CO)O)O	NCKMZWFKQTWDTD	144.042258736	C6H8O4	6	8	4	-1.6067	-0.108	4	3	77.76	1.3756
G3	C(C1(C(C=CC1O)O)O)=O	DAGUNFGFQCYQSP	144.042258736	C6H8O4	6	8	4	-1.9627	-0.272	4	3	77.76	-2.2487
G3	C(C(CO)(C(C(C)=O)O)O)=O	KSPZMTWVXVIPRP	162.05282342	C6H10O5	6	10	5	-2.4413	0.042	5	3	94.83	-1.4805
G3	C(C(CO)(C(C=O)(C)O)O)=O	LLKJMSOIEJAFOF	162.05282342	C6H10O5	6	10	5	-2.6011	0.147	5	3	94.83	-2.4059
G3	C(C(CO)(C(C=O)O)O)=O	YAVWISVERGTOHY	148.037173356	C5H8O5	5	8	5	-2.9817	0.256	5	3	94.83	-2.7559
G3	C(C(CO)(CO)O)=O	OUEKYUKJSLEOIU	120.042258736	C4H8O4	4	8	4	-2.202	0.342	4	3	77.76	-4.7871
G3	C(C(CO)(C(CO)(C)O)O)=O	DWUQTAJMGQSMRJ	164.068473484	C6H12O5	6	12	5	-2.3888	0.362	5	4	97.99	-4.4059
G3	C(C(CO)(C(C)O)O)=O	JQKDKERJPQSZLX	134.0579088	C5H10O4	5	10	4	-1.8427	-0.036	4	3	77.76	-3.2406
G3	C(C)(C(CO)(C(C(C)=O)O)O)=O	QVHLVPFFZOJXII	176.068473484	C7H12O5	7	12	5	-1.9009	-0.172	5	3	94.83	1.309
G3	C(C(C)(C(C(C)=O)(CO)O)O)=O	DMALJGRNDOXCPP	176.068473484	C7H12O5	7	12	5	-2.0607	-0.067	5	3	94.83	-1.7829
G3	C(C(C(C)=O)(C(CO)(C)O)O)=O	QCAMOOCSJLONRY	176.068473484	C7H12O5	7	12	5	-2.0607	-0.067	5	3	94.83	-3.9379
G3	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV	134.0579088	C5H10O4	5	10	4	-1.6616	0.128	4	3	77.76	-0.83102
G3	C(C)(C(CO)(C(CO)(C)O)O)=O	RXFAVOSFWUEUKD	178.084123548	C7H14O5	7	14	5	-1.8484	0.148	5	4	97.99	-1.5378
G3	C(C)(C(CO)(C(C)O)O)=O	VGFWQNYTGUGVTP	148.073558864	C6H12O4	6	12	4	-1.3023	-0.25	4	3	77.76	-0.25269
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP	150.05282342	C5H10O5	5	10	5	-2.5883	0.635	5	4	97.99	0.20087
G3	C(C(C(C=CCO)=O)(CO)O)=O	MEAMAPCLLMMUMH	174.05282342	C7H10O5	7	10	5	-2.144	0.108	5	3	94.83	-0.8575
G3	C(C=CC(C(CO)(CO)O)=O)=O	FDRNHHBGRYBJAX	174.05282342	C7H10O5	7	10	5	-2.144	0.108	5	3	94.83	-3.7934
G3	C(C(CO)(C(C(C=C)=O)O)O)=O	ITUYZFAXCHXSFC	174.05282342	C7H10O5	7	10	5	-2.1724	-0.167	5	3	94.83	-7.3715
G3	C(C(C(C(C=C)=O)(CO)O)O)=O	RPVJECPAFFSKCS	174.05282342	C7H10O5	7	10	5	-2.1724	-0.167	5	3	94.83	-7.2735
G3	C(C(CO)(C(C=CC=O)O)O)=O	QLBBMBPWYBBMBG	174.05282342	C7H10O5	7	10	5	-2.3251	-0.056	5	3	94.83	-4.0542
G3	C(C(C(C)O)(C(C(C)=O)O)O)=O	ARLBFAVZOWIULF	176.068473484	C7H12O5	7	12	5	-2.082	-0.336	5	3	94.83	-2.1026
G3	C(C)(C(C(C)O)(C(C=O)O)O)=O	XNANRWWINILNSI	176.068473484	C7H12O5	7	12	5	-2.082	-0.336	5	3	94.83	-2.1675
G3	C(C(C=O)(C(CO)(C)O)O)=O	FNDCADSNRZBCGL	162.05282342	C6H10O5	6	10	5	-2.6011	0.147	5	3	94.83	-4.4059
G3	C(C(C(C)O)(C(C=O)O)O)=O	NMHIUKCEPXGTRP	162.05282342	C6H10O5	6	10	5	-2.6224	-0.122	5	3	94.83	-2.6535
G3	C(CO)(C(CO)(C(C)O)O)=O	CLUAZGGJJOMMPW	164.068473484	C6H12O5	6	12	5	-2.229	0.257	5	4	97.99	1.4137
G3	C(C(CO)(C(CO)O)O)=O	XUSNIIKGKKSRDZ	150.05282342	C5H10O5	5	10	5	-2.7694	0.471	5	4	97.99	-2.7515
G3	C(C(C(C)=O)(C(CO)O)O)=O	UZMKAOBHDMJGHD	162.05282342	C6H10O5	6	10	5	-2.4413	0.042	5	3	94.83	-1.3297
G3	C(C)(C(CO)(C(CO)O)O)=O	PMOJLRZULAMBAW	164.068473484	C6H12O5	6	12	5	-2.229	0.257	5	4	97.99	1.0419
G3	C(C(C=O)(C(CO)O)O)=O	YISRPXDHUJCRAD	148.037173356	C5H8O5	5	8	5	-2.9817	0.256	5	3	94.83	-2.7146
G3	C(C(C(CO)O)(C(C)O)O)=O	DXBKAMXGCDVWGR	164.068473484	C6H12O5	6	12	5	-2.4101	0.093	5	4	97.99	-2.8644
G3	C(C1(C(C(C(C1)O)O)O)O)=O	WNJJVRVCOPWVRL	162.05282342	C6H10O5	6	10	5	-2.5394	-0.101	5	4	97.99	-2.9155
G3	C1(C(C(C(C1(C)O)O)O)O)=O	TYRPXPNVMPXQFO	162.05282342	C6H10O5	6	10	5	-2.1088	-0.045	5	4	97.99	2.6125
G3	C(C(C)(C(C(O)=O)O)O)=O	AZFXWNDHXWNFRE	148.037173356	C5H8O5	5	8	5	-2.1923	-0.018	5	3	94.83	-0.56246
G3	C(C(CO)(CC(CO)=O)O)=O	RHBBDYUCVCIMPI	162.05282342	C6H10O5	6	10	5	-2.3462	0.15	5	3	94.83	-5.3266
G3	C(C(C(C)O)(CC(CO)=O)O)=O	AQVXRWRSDDQOEK	176.068473484	C7H12O5	7	12	5	-1.9869	-0.228	5	3	94.83	-5.5169
G3	C(C(C=CC(CO)=O)(CO)O)=O	RRADNGBQFCKXCM	174.05282342	C7H10O5	7	10	5	-2.144	0.108	5	3	94.83	-1.0193
G3	C(C(C(CO)(C)O)(CC=O)O)=O	VECIWFWVMKZNGW	176.068473484	C7H12O5	7	12	5	-2.1467	-0.123	5	3	94.83	-5.1065
G3	C(C(C(CO)(C)O)O)(O)=O	UAIZUGKXCFPNDO	150.05282342	C5H10O5	5	10	5	-1.98	0.197	5	4	97.99	-0.48015
G3	C(C(C(C)O)O)(O)=O	LOUGYXZSURQALL	120.042258736	C4H8O4	4	8	4	-1.4339	-0.201	4	3	77.76	0.18323
G3	C(C(C(CO)O)(CC=O)O)=O	TXIVWMLJMZFCNJ	162.05282342	C6H10O5	6	10	5	-2.5273	-0.014	5	3	94.83	-3.3059
G3	C(C(C)=O)(C(C(CO)O)O)=O	JPNOFZPGVHGIAU	162.05282342	C6H10O5	6	10	5	-2.2815	-0.063	5	3	94.83	-3.8297
G3	C(C1C(C(C(CO)O1)O)O)=O	LKAPTZKZHMOIRE	162.05282342	C6H10O5	6	10	5	-2.5745	-0.15	5	3	86.99	-5.1781
G3	C1(C(CO)OC(CO)C1O)=O	KTLCKBKJSIVXON	162.05282342	C6H10O5	6	10	5	-2.2185	0.014	5	3	86.99	0.22832
G3	C1(C(CO)(O)OC(CO)C1)=O	QYQCBFODTYUOSC	162.05282342	C6H10O5	6	10	5	-1.7773	-0.068	5	3	86.99	-2.9814
G3	C1(C(CO)OC(CO)(C1)O)=O	LIYCBIFUBQINMK	162.05282342	C6H10O5	6	10	5	-1.7773	-0.068	5	3	86.99	-2.8269
G3	C(C1C(C(C(CO1)O)O)O)=O	XRZIPPNVYYPJBM	162.05282342	C6H10O5	6	10	5	-2.4826	-0.15	5	3	86.99	-7.1812
G3	C1(C(CO)OCC(C1O)O)=O	VWKFMAHZLVYIFW	162.05282342	C6H10O5	6	10	5	-2.1266	0.014	5	3	86.99	-2.7147
G3	C1(C(CO)(O)OCC(C1)O)=O	NGIIKESDRNWDEO	162.05282342	C6H10O5	6	10	5	-1.6854	-0.068	5	3	86.99	2.1456
G3	C1(C(COC(CO)(C1)O)O)=O	FCYSCENWZKWMAC	162.05282342	C6H10O5	6	10	5	-1.6854	-0.068	5	3	86.99	-1.67
G3	C1(C(C(CO)(O)OCC1)O)=O	NWOQDCMXLIYZAJ	162.05282342	C6H10O5	6	10	5	-1.6854	-0.068	5	3	86.99	0.64527
G3	C1(COC(CO)(C(C1)O)O)=O	NSKSJXGXKDNHAA	162.05282342	C6H10O5	6	10	5	-1.6854	-0.068	5	3	86.99	1.9931
G3	C1C(C(C(C=1CO)=O)O)O	CBWBGYDXIWXIHP	144.042258736	C6H8O4	6	8	4	-1.4645	-0.123	4	3	77.76	0.89068
G3	C=C1C(C(C(C1O)O)O)=O	JGHJHABNRFRNGH	144.042258736	C6H8O4	6	8	4	-1.3116	-0.398	4	3	77.76	-3.7706
G3	C1C(C(C(C=1C=O)O)O)O	KGLYOIKUJWTFEE	144.042258736	C6H8O4	6	8	4	-1.8205	-0.287	4	3	77.76	-2.4295
G3	C(C(C(CO)O)O)=CC(O)=O	JCOCWZYTGFRYRY	162.05282342	C6H10O5	6	10	5	-1.704	-0.006	5	4	97.99	0.62537
G3	C(C(C(C(C=C)O)O)O)=O	WQQZDGCRNHAIIP	146.0579088	C6H10O4	6	10	4	-1.5951	-0.514	4	3	77.76	-7.4725
G3	C(C1(C=CC(C1O)O)O)=O	QLOMKXZUWLQDPB	144.042258736	C6H8O4	6	8	4	-1.9627	-0.272	4	3	77.76	-2.3021
G3	C12C(C(C(CC1O)(O)O2)O)O	ROHQSBZWNCEWCP	162.05282342	C6H10O5	6	10	5	-2.065	-0.319	5	4	90.15	-2.8072
G3	C1(C2C(C(C(C2O)O1)O)O)O	ZNAUFJHITFLCAF	162.05282342	C6H10O5	6	10	5	-2.06	-0.232	5	4	90.15	-1.0388
G3	C(C1(C(CC(CO)O1)O)O)=O	LWRLONYMTNKGJW	162.05282342	C6H10O5	6	10	5	-2.1333	-0.232	5	3	86.99	-5.9209
G3	C1(COC(C(CO)O)(C1)O)=O	SRYDSSXHWQEQKB	162.05282342	C6H10O5	6	10	5	-1.7427	-0.068	5	3	86.99	1.7993
G3	C(C1CC(C(CO)(O1)O)O)=O	QHHHDODRSCICNF	162.05282342	C6H10O5	6	10	5	-2.1333	-0.232	5	3	86.99	-3.9416
G3	C(CO)(C1CC(C(O1)O)O)=O	HFNUOKJDJCGUJM	162.05282342	C6H10O5	6	10	5	-1.8572	-0.199	5	3	86.99	0.65292
G3	C1(COC(CCO)(C1O)O)=O	YFLFQGBASSFMRD	162.05282342	C6H10O5	6	10	5	-1.573	-0.068	5	3	86.99	0.053057
G3	C1(C(CCO)OC(C1O)O)=O	VTAFYLCIGMKPNS	162.05282342	C6H10O5	6	10	5	-1.5126	-0.199	5	3	86.99	-0.83328
G3	C(C(C1(C(CCO1)O)O)O)=O	WBWYHLPBUPBTFS	162.05282342	C6H10O5	6	10	5	-2.0987	-0.232	5	3	86.99	-1.8979
G3	C(C(C1CC(C(O)O1)O)O)=O	NMRPPLQOBQIKCK	162.05282342	C6H10O5	6	10	5	-2.0383	-0.363	5	3	86.99	-3.0518
G3	C1(C2(C(C(CC2O)O1)O)O)O	QNCQYJVFLPRRNO	162.05282342	C6H10O5	6	10	5	-2.0313	-0.181	5	4	90.15	0.59979
G3	C1C2(C(C(C(CO)O2)O1)O)O	JMRQIXORMXHUAU	162.05282342	C6H10O5	6	10	5	-2.1268	-0.099	5	3	79.15	-0.26168
G3	C1C2(C(C(C(CO1)O2)O)O)O	YFLUZLGALSXXRB	162.05282342	C6H10O5	6	10	5	-2.0349	-0.099	5	3	79.15	-5.2528
G3	C(C1(C(CC(CO1)O)O)O)=O	XRBJMPBHRHWXBF	162.05282342	C6H10O5	6	10	5	-2.0414	-0.232	5	3	86.99	-1.3008
G3	C1(COC(CO)(CC1O)O)=O	UWYSZJDSGJVXIX	162.05282342	C6H10O5	6	10	5	-1.6854	-0.068	5	3	86.99	-1.1995
G3	C(C1C(CC(C(O1)O)O)O)=O	PETLSUCAXIXBRS	162.05282342	C6H10O5	6	10	5	-1.981	-0.363	5	3	86.99	-1.9515
G3	C(C1CC(C(C(O1)O)O)O)=O	HCKSFUVFYRVDDY	162.05282342	C6H10O5	6	10	5	-1.981	-0.363	5	3	86.99	-2.868
G3	C1(COC(C)(C(C1O)O)O)=O	DTLOHBTXNIYNQB	162.05282342	C6H10O5	6	10	5	-1.6108	-0.176	5	3	86.99	2.8959
G3	C1(C(C)OC(C(C1O)O)O)=O	WGDVREBVOHPKLZ	162.05282342	C6H10O5	6	10	5	-1.5504	-0.307	5	3	86.99	1.5147
G3	CC1(C(C(C(CO1)O)O)O)O	YLWWLYACYNLGLT	164.068473484	C6H12O5	6	12	5	-1.7545	-0.125	5	4	90.15	-3.2863
G3	C1C2(C(C(C(CO2)O)O1)O)O	CJJYSJZTQBZYCY	162.05282342	C6H10O5	6	10	5	-2.0349	-0.099	5	3	79.15	0.22474
G3	C1C2(C(C(C(CO2)O1)O)O)O	NJSPVVCISFVTNQ	162.05282342	C6H10O5	6	10	5	-2.0349	-0.099	5	3	79.15	0.22481
G3	C1(COC(CC(C1O)O)O)=O	QNRLEHLSLNTDHH	162.05282342	C6H10O5	6	10	5	-1.5331	-0.199	5	3	86.99	1.6624
G3	C1C(C(C(CC(O)O1)O)O)O	GFQZRKXLZKAQSM	164.068473484	C6H12O5	6	12	5	-1.6768	-0.148	5	4	90.15	-3.0895
G3	C1CC(C(C(C(O)O1)O)O)O	RZJAHIBZZLVXJB	164.068473484	C6H12O5	6	12	5	-1.6768	-0.148	5	4	90.15	-0.027982
G4	C1(C(C(C(C1O)O)O)O)=O	RPLBTYVHLJOBKZ	148.037173356	C5H8O5	5	8	5	-2.4068	0.064	5	4	97.99	0.48676
G4	C(CO)(C1C(CC(C1O)=O)O)=O	FZRWVEDGHRHXTC	174.05282342	C7H10O5	7	10	5	-1.9586	-0.309	5	3	94.83	1.9471
G4	C1(C(C(C(CC(C1)O)=O)O)O)=O	DNSVTLFKOGIDGH	174.05282342	C7H10O5	7	10	5	-1.5791	-0.527	5	3	94.83	1.6226
G4	C(C1(CC(CC(C1O)=O)O)O)=O	ARTFWEBDMQPPEL	174.05282342	C7H10O5	7	10	5	-2.0537	-0.422	5	3	94.83	-1.4176
G4	C(C1C(CO)(CC(C1O)=O)O)=O	XVHPLUHOTOURLI	174.05282342	C7H10O5	7	10	5	-2.201	-0.204	5	3	94.83	-4.1835
G4	C(C1C(C(C(C)(C1O)O)O)=O)=O	DMLHUZOIIHWSRY	174.05282342	C7H10O5	7	10	5	-2.1264	-0.312	5	3	94.83	0.24133
G4	C(C1C(C(C(C1(C)O)O)O)=O)=O	WPAPXOCDBQCIPU	174.05282342	C7H10O5	7	10	5	-2.1264	-0.312	5	3	94.83	0.44364
G4	C(CC1(C(C(C(C1)=O)O)O)O)=O	AEPUFZVZGQIGAD	174.05282342	C7H10O5	7	10	5	-1.9413	-0.422	5	3	94.83	-0.63515
G4	C1(CC(C(CC(C1O)O)=O)O)=O	ZVWQVMHJCGGFNL	174.05282342	C7H10O5	7	10	5	-1.5791	-0.527	5	3	94.83	1.4703
G4	C(C1(CC(C(C(C1)=O)O)O)O)=O	IACPYHVNAFOEMI	174.05282342	C7H10O5	7	10	5	-2.0537	-0.422	5	3	94.83	-1.8764
G4	C1(C(CC(C(C=O)O)(C1)O)O)=O	MTTDGNKGKZLDMW	174.05282342	C7H10O5	7	10	5	-2.111	-0.422	5	3	94.83	-0.70887
G4	C1(C(CC(C(CO)O)(C1)O)O)=O	OGIMEFKXTUNSGL	176.068473484	C7H12O5	7	12	5	-1.8987	-0.207	5	4	97.99	1.376
G4	C1(C(C(C(C(C1)O)=O)CO)O)=O	SXWMINGTHUABIK	174.05282342	C7H10O5	7	10	5	-1.7264	-0.309	5	3	94.83	1.4724
G4	C1(C(CO)C(C=O)(CC1O)O)=O	LMGIZDHHGOFZPU	174.05282342	C7H10O5	7	10	5	-2.201	-0.204	5	3	94.83	-1.9915
G4	C(C1(C(CO)C(C(C1)=O)O)O)=O	TXXBHPYMVGOHPZ	174.05282342	C7H10O5	7	10	5	-2.201	-0.204	5	3	94.83	-2.2413
G4	C1(C(C(C(C)(C1CO)O)O)O)=O	GXODTHGOIRSZCQ	176.068473484	C7H12O5	7	12	5	-1.9141	-0.097	5	4	97.99	2.7141
G4	C1(C(C(C(CCO)(C1)O)O)O)=O	DGUJHHJEQTUCMI	176.068473484	C7H12O5	7	12	5	-1.729	-0.207	5	4	97.99	-0.34087
G4	C1(C(C(C)(C(C1CO)O)O)O)=O	KWXJFAZQJKBMFG	176.068473484	C7H12O5	7	12	5	-1.9141	-0.097	5	4	97.99	2.4452
G4	C1(C(C(CO)C(CO)(C1)O)O)=O	WHXBUFBEZWEBJI	176.068473484	C7H12O5	7	12	5	-1.9887	0.011	5	4	97.99	-1.9807
G4	C1(C(C(C(C1)O)(C)O)O)=O	WITWJPRCSAPDOB	146.0579088	C6H10O4	6	10	4	-1.2567	-0.444	4	3	77.76	3.5169
G4	C1(C(CC(CO)(C1)O)O)=O	RFTWLCJSZAMEGX	146.0579088	C6H10O4	6	10	4	-1.3313	-0.336	4	3	77.76	-1.5767
G4	C1(C(C(C(C)(C1)O)O)O)=O	GXCKVNPQYMMLSY	146.0579088	C6H10O4	6	10	4	-1.2567	-0.444	4	3	77.76	3.3031
G4	C(C1C(C(CC(C1O)=O)O)O)=O	GMRKEEHCNPHRFK	174.05282342	C7H10O5	7	10	5	-2.0824	-0.473	5	3	94.83	-1.0707
G4	C(C1C(C(CC1(C=O)O)O)O)=O	FIGJQDXEZHVUOS	174.05282342	C7H10O5	7	10	5	-2.557	-0.368	5	3	94.83	-3.0256
G4	C(C(C1C(C(CC1O)O)O)=O)=O	LXEPBSPLUZYIKY	174.05282342	C7H10O5	7	10	5	-2.3146	-0.473	5	3	94.83	-1.853
G4	C1(C(C(C(C1)O)C(C=O)O)O)=O	IRXAXBQTRSAYJV	174.05282342	C7H10O5	7	10	5	-2.1397	-0.473	5	3	94.83	-0.8959
G4	C(C1C(C(C(C1O)O)O)=O)=O	YWMHEJKIEFCJJV	160.037173356	C6H8O5	6	8	5	-2.4244	-0.203	5	3	94.83	-1.8551
G4	C1(C(C(CO)(CC(C1)O)O)O)=O	SQMRVQOKNRCTJH	176.068473484	C7H12O5	7	12	5	-1.8414	-0.207	5	4	97.99	-1.3233
G4	C1(C(C(CC(CO)(C1)O)O)O)=O	YZMXCBDBLMCWHI	176.068473484	C7H12O5	7	12	5	-1.8414	-0.207	5	4	97.99	-1.7226
G4	C1(C(C(C)(C(C(C1)O)O)O)O)=O	DNVYPADLNRKKKZ	176.068473484	C7H12O5	7	12	5	-1.7668	-0.315	5	4	97.99	3.371
G4	C1(C(C(CC(C1)O)O)O)=O	CZMTWXOIKCDEOJ	146.0579088	C6H10O4	6	10	4	-1.2127	-0.605	4	3	77.76	1.461
G4	C1(C(C(C(C(C)(C1)O)O)O)O)=O	DZDQCIVAYZUALQ	176.068473484	C7H12O5	7	12	5	-1.7668	-0.315	5	4	97.99	3.37
G4	C1(C(C(C(C1C(C)O)O)O)O)=O	FLGFEDFPUSIHFO	176.068473484	C7H12O5	7	12	5	-1.8528	-0.366	5	4	97.99	-0.28799
